"","masterid","sampleyear","MetricValue","deltah_final","hydro.endpoints","ChannelType","csci_Incr","RelChangeInDeltaINC","Threshold","Lower","Upper","NoFlowProblem","HealthyCSCI","RelChangeInDelta","Categories","MaxScore"
"2877","SMC08655",2012,1.08139288,146.810757742258,"SP_Mag","SB1",1.18139288,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",1.08139288
"2878","412M08632",2017,0.36662216,388.916773892774,"SP_Mag","HB",0.46662216,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.36662216
"2879","412M08632",2017,0.36662216,388.916773892774,"SP_Mag","HB",0.46662216,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.36662216
"2880","SMC01934",2012,0.56873842,120.657474192474,"SP_Mag","SB2",0.66873842,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.56873842
"2881","SMC01934",2012,0.56873842,120.657474192474,"SP_Mag","SB2",0.66873842,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.56873842
"2882","SMC02563",2014,0.48340097,117.717035131535,"SP_Mag","SB2",0.58340097,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.48340097
"2883","SMC02563",2014,0.48340097,117.717035131535,"SP_Mag","SB2",0.58340097,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.48340097
"2884","SMC02933",2010,0.70301712,11.685421911422,"SP_Mag","NAT",0.80301712,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.70301712
"2885","SMC05230",2012,0.63611972,-889.501400932399,"SP_Mag","SB2",0.73611972,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.63611972
"2886","SMC05230",2012,0.63611972,-889.501400932399,"SP_Mag","SB2",0.73611972,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.63611972
"2887","402M00030",2017,0.63489086,90.6654495504496,"SP_Mag","NAT",0.73489086,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.63489086
"2888","402M00029",2016,0.35406609,45.4057335997336,"SP_Mag","NAT",0.45406609,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.35406609
"2889","910M24979",2021,0.66146495,106.468742424242,"SP_Mag","NAT",0.76146495,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.66146495
"2890","404M07375",2019,0.83971421,2290.40592873793,"SP_Mag","NAT",0.93971421,0,"NAT",-51409.3499565775,653.856558838459,"No","Yes",71.4523722352243,"Type X",0.83971421
"2891","905M21789",2020,0.75918438,126.933952380952,"SP_Mag","NAT",0.85918438,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.75918438
"2892","SMC08766",2018,0.31658032,-132.915457042957,"SP_Mag","HB",0.41658032,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.31658032
"2893","SMC08766",2018,0.31658032,-132.915457042957,"SP_Mag","HB",0.41658032,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.31658032
"2894","SMC04748",2009,0.67808034,-49.1340882450882,"SP_Mag","NAT",0.77808034,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.67808034
"2895","SMC06188",2014,1.06242093,44.3132282717283,"SP_Mag","SB1",1.16242093,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.06242093
"2896","SMC06188",2014,1.06242093,44.3132282717283,"SP_Mag","SB1",1.16242093,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",1.06242093
"2897","SMC00436",2017,0.62060885,301.846024309025,"SP_Mag","HB",0.72060885,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.62060885
"2898","SMC00436",2017,0.62060885,301.846024309025,"SP_Mag","HB",0.72060885,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.62060885
"2899","SMC16446",2012,0.79919466,72.9969925074925,"SP_Mag","NAT",0.89919466,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.79919466
"2900","405M10598",2021,0.447197,235.309578255078,"SP_Mag","HB",0.547197,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.447197
"2901","405M10598",2021,0.447197,235.309578255078,"SP_Mag","HB",0.547197,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.447197
"2902","SMC04264",2021,0.3979169,337.000351315352,"SP_Mag","NAT",0.4979169,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.3979169
"2903","403M01575",2020,0.81270907,169.05653030303,"SP_Mag","NAT",0.91270907,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.81270907
"2904","SMC13630",2020,0.38264821,-132.915457042957,"SP_Mag","HB",0.48264821,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.38264821
"2905","SMC13630",2020,0.38264821,-132.915457042957,"SP_Mag","HB",0.48264821,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.38264821
"2906","408M03005",2015,0.69308165,198.886442057942,"SP_Mag","HB",0.79308165,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.69308165
"2907","408M03005",2015,0.69308165,198.886442057942,"SP_Mag","HB",0.79308165,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.69308165
"2908","SMC01201",2010,0.8492468,98.1841158841158,"SP_Mag","NAT",0.9492468,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.8492468
"2909","402M00043",2016,0.77673276,144.724571761572,"SP_Mag","NAT",0.87673276,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.77673276
"2910","412M08643",2018,0.34539529,284.699747419247,"SP_Mag","HB",0.44539529,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.34539529
"2911","412M08643",2018,0.34539529,284.699747419247,"SP_Mag","HB",0.44539529,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.34539529
"2912","402M00110",2019,0.86127107,87.1015675990676,"SP_Mag","SB1",0.96127107,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.86127107
"2913","402M00110",2019,0.86127107,87.1015675990676,"SP_Mag","SB1",0.96127107,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",0.86127107
"2914","SMC06216",2020,0.96084854,33.4787755577756,"SP_Mag","NAT",1.06084854,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.96084854
"2915","902M18929",2021,0.89806129,123.690477355977,"SP_Mag","NAT",0.99806129,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.89806129
"2916","SMC16832",2018,0.30532013,-132.915457042957,"SP_Mag","HB",0.40532013,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.30532013
"2917","SMC16832",2018,0.30532013,-132.915457042957,"SP_Mag","HB",0.40532013,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.30532013
"2918","903M20177",2017,0.78215159,53.3440712620713,"SP_Mag","NAT",0.88215159,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.78215159
"2919","901M14126",2016,0.59178416,98.5264963369962,"SP_Mag","NAT",0.69178416,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.59178416
"2920","904M21764",2018,0.45753471,233.733145521145,"SP_Mag","NAT",0.55753471,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.45753471
"2921","SMC00910",2009,0.54781505,117.456594405594,"SP_Mag","SB0",0.64781505,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.54781505
"2922","SMC00910",2009,0.54781505,117.456594405594,"SP_Mag","SB0",0.64781505,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.54781505
"2923","SMC01049",2014,0.64079334,77.0376986346986,"SP_Mag","NAT",0.74079334,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.64079334
"2924","SMC02712",2012,0.91005712,85.1653496503497,"SP_Mag","NAT",1.01005712,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.91005712
"2925","SMC05702",2010,0.51430547,229.5661998002,"SP_Mag","NAT",0.61430547,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.51430547
"2926","SMC05902",2011,0.54576501,217.636001165501,"SP_Mag","HB",0.64576501,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.54576501
"2927","SMC05902",2011,0.54576501,217.636001165501,"SP_Mag","HB",0.64576501,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.54576501
"2928","SMC00198",2021,0.78614815,86.4534633699634,"SP_Mag","NAT",0.88614815,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.78614815
"2929","402M00191",2022,0.85109692,191.161366799867,"SP_Mag","NAT",0.95109692,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.85109692
"2930","SMC17432",2021,0.37948423,-132.915457042957,"SP_Mag","HB",0.47948423,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.37948423
"2931","SMC17432",2021,0.37948423,-132.915457042957,"SP_Mag","HB",0.47948423,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.37948423
"2932","SMC00710",2022,0.66050361,233.91973026973,"SP_Mag","NAT",0.76050361,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.66050361
"2933","SMC04008",2012,0.82131893,149.338601898102,"SP_Mag","SB1",0.92131893,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.82131893
"2934","SMC04008",2012,0.82131893,149.338601898102,"SP_Mag","SB1",0.92131893,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",0.82131893
"2935","SMC04132",2012,0.64231609,1291.22513386613,"SP_Mag","HB",0.74231609,0,"NAT",-51409.3499565775,653.856558838459,"No","No",49.3615372184779,"Type D",0.64231609
"2936","SMC04132",2012,0.64231609,1291.22513386613,"SP_Mag","HB",0.74231609,0,"HB",-51409.3499565775,1660.4781494307,"No","No",28.5971056386556,"Type D",0.64231609
"2937","SMC04756",2014,0.65494459,169.749468460111,"SP_Mag","SB0",0.75494459,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.65494459
"2938","SMC04756",2014,0.65494459,169.749468460111,"SP_Mag","SB0",0.75494459,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.65494459
"2939","SMC05109",2014,0.58092846,19.0111618381619,"SP_Mag","NAT",0.68092846,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.58092846
"2940","801EBC126",2008,0.51904241,-91.9798063603062,"SP_Mag","NAT",0.61904241,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.51904241
"2941","802HYC496",2008,0.86759659,76.9985437895438,"SP_Mag","NAT",0.96759659,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.86759659
"2942","801SAN068",2008,0.81384627,1013.29296586747,"SP_Mag","NAT",0.91384627,0,"NAT",-51409.3499565775,653.856558838459,"No","Yes",35.4721111402664,"Type X",0.81384627
"2943","801STC071",2008,0.67051649,145.933852480853,"SP_Mag","NAT",0.77051649,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.67051649
"2944","801XXX118",2008,0.73455533,20.5456881451881,"SP_Mag","NAT",0.83455533,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.73455533
"2945","801STC149",2008,0.92506659,703.266917249417,"SP_Mag","NAT",1.02506659,0,"NAT",-51409.3499565775,653.856558838459,"No","Yes",7.02583289488568,"Type X",0.92506659
"2946","801SJR159",2007,0.42759394,-7.89418997668998,"SP_Mag","NAT",0.52759394,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.42759394
"2947","801SAR165",2008,0.6596796,18.4955097521526,"SP_Mag","SB0",0.7596796,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.6596796
"2948","801SAR165",2008,0.6596796,18.4955097521526,"SP_Mag","SB0",0.7596796,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.6596796
"2949","801STW613",2009,0.54734921,28.1553971028971,"SP_Mag","NAT",0.64734921,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.54734921
"2950","402M00015",2016,0.69814951,110.986475191475,"SP_Mag","NAT",0.79814951,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.69814951
"2951","SMC19945",2013,0.99119816,146.810757742258,"SP_Mag","NAT",1.09119816,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.99119816
"2952","SMC21921",2013,0.3158459,95.1436396936397,"SP_Mag","HB",0.4158459,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.3158459
"2953","SMC21921",2013,0.3158459,95.1436396936397,"SP_Mag","HB",0.4158459,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.3158459
"2954","SMC20994",2013,0.54383597,217.636001165501,"SP_Mag","HB",0.64383597,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.54383597
"2955","SMC20994",2013,0.54383597,217.636001165501,"SP_Mag","HB",0.64383597,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.54383597
"2956","SMC19809",2013,0.94319412,143.649482184482,"SP_Mag","NAT",1.04319412,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.94319412
"2957","SMC21796",2013,0.49156904,266.437212953713,"SP_Mag","HB",0.59156904,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.49156904
"2958","SMC21796",2013,0.49156904,266.437212953713,"SP_Mag","HB",0.59156904,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.49156904
"2959","SMC35697",2010,0.80361567,101.696027306028,"SP_Mag","NAT",0.90361567,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.80361567
"2960","SMC33179",2013,0.97632378,174.422124875124,"SP_Mag","NAT",1.07632378,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.97632378
"2961","SMC32718",2010,0.80344582,-4.68942574092574,"SP_Mag","NAT",0.90344582,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.80344582
"2962","ME-SCR",2018,0.63308828,1052.44988794539,"SP_Mag","NAT",0.73308828,0,"NAT",-51409.3499565775,653.856558838459,"No","No",37.872903372632,"Type D",0.63308828
"2963","404M04674",2019,0.43666498,399.914451810094,"SP_Mag","SB2",0.53666498,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.43666498
"2964","404M04674",2019,0.43666498,399.914451810094,"SP_Mag","SB2",0.53666498,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.43666498
"2965","801M12675",2019,0.49640118,-1049.80261938062,"SP_Mag","SB0",0.59640118,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.49640118
"2966","801M12675",2019,0.49640118,-1049.80261938062,"SP_Mag","SB0",0.59640118,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.49640118
"2967","901M14149",2019,0.65647705,281.489200799201,"SP_Mag","NAT",0.75647705,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.65647705
"2968","402M00058",2019,0.74653736,90.2696328671329,"SP_Mag","NAT",0.84653736,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.74653736
"2969","402M00114",2018,0.84854225,113.283482184482,"SP_Mag","NAT",0.94854225,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.84854225
"2970","907SDBOC2",2022,1.13751762,105.188128038628,"SP_Mag","NAT",1.23751762,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.13751762
"2971","801BNC530",2014,0.81367679,-97.8582345987347,"SP_Mag","NAT",0.91367679,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.81367679
"2972","801CYC398",2016,1.03554731,33.1416799866799,"SP_Mag","SB1",1.13554731,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.03554731
"2973","801CYC398",2016,1.03554731,33.1416799866799,"SP_Mag","SB1",1.13554731,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",1.03554731
"2974","801SDC504",2012,0.38364989,242.887641192141,"SP_Mag","SB1",0.48364989,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.38364989
"2975","801SDC504",2012,0.38364989,242.887641192141,"SP_Mag","SB1",0.48364989,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.38364989
"2976","801STW051",2006,0.57490221,-25.7893752913753,"SP_Mag","NAT",0.67490221,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.57490221
"2977","903SLGRD2",2008,0.86832347,64.9137259407259,"SP_Mag","NAT",0.96832347,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.86832347
"2978","907SSDR11",2008,0.75573851,-14.2129996669997,"SP_Mag","NAT",0.85573851,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.75573851
"2979","907SDR1xx",1999,0.57828619,10.0439558774559,"SP_Mag","NAT",0.67828619,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.57828619
"2980","907M23385",2019,0.70125632,-14.2129996669997,"SP_Mag","NAT",0.80125632,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.70125632
"2981","403WE0540",2017,0.87474137,169.05653030303,"SP_Mag","NAT",0.97474137,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.87474137
"2982","907M23367",2018,0.97591222,105.188128038628,"SP_Mag","NAT",1.07591222,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.97591222
"2983","408BH5Cxx",2010,0.63007439,149.338601898102,"SP_Mag","SB2",0.73007439,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.63007439
"2984","408BH5Cxx",2010,0.63007439,149.338601898102,"SP_Mag","SB2",0.73007439,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.63007439
"2985","904M21784",2019,0.66767341,116.06898051948,"SP_Mag","HB",0.76767341,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.66767341
"2986","904M21784",2019,0.66767341,116.06898051948,"SP_Mag","HB",0.76767341,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.66767341
"2987","904M21782",2019,0.51222084,51.5735354645355,"SP_Mag","HB",0.61222084,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.51222084
"2988","904M21782",2019,0.51222084,51.5735354645355,"SP_Mag","HB",0.61222084,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.51222084
"2989","801CBN012",2006,0.72571,148.102312520813,"SP_Mag","NAT",0.82571,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.72571
"2990","801CYC121",2007,0.78190452,16.4824795204795,"SP_Mag","SB0",0.88190452,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.78190452
"2991","801CYC121",2007,0.78190452,16.4824795204795,"SP_Mag","SB0",0.88190452,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.78190452
"2992","907SDRS2x",1997,0.76250787,10.0439558774559,"SP_Mag","SB0",0.86250787,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.76250787
"2993","907SDRS2x",1997,0.76250787,10.0439558774559,"SP_Mag","SB0",0.86250787,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.76250787
"2994","904M21761",2019,0.60729462,77.1112422577423,"SP_Mag","NAT",0.70729462,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.60729462
"2995","903WE0900",2021,1.14732173,95.3021645021644,"SP_Mag","NAT",1.24732173,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.14732173
"2996","402WE0803",2001,1.01464196,154.089371794872,"SP_Mag","NAT",1.11464196,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.01464196
"2997","412BH1Axx",2010,0.54226137,33.4787755577756,"SP_Mag","SB0",0.64226137,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.54226137
"2998","412BH1Axx",2010,0.54226137,33.4787755577756,"SP_Mag","SB0",0.64226137,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.54226137
"2999","801CJW027",2012,0.96782576,230.092940559441,"SP_Mag","NAT",1.06782576,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.96782576
"3000","801RB8312",2017,0.71729343,-730.388072594072,"SP_Mag","NAT",0.81729343,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.71729343
"3001","801S03971",2014,0.15266242,297.658496836497,"SP_Mag","SB2",0.25266242,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.15266242
"3002","801S03971",2014,0.15266242,297.658496836497,"SP_Mag","SB2",0.25266242,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.15266242
"3003","911NCPCR2",2010,1.16223701,140.045469530469,"SP_Mag","NAT",1.26223701,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.16223701
"3004","402MTCUNF",2012,1.13771921,113.943306859807,"SP_Mag","NAT",1.23771921,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.13771921
"3005","403S01195",2009,0.82824503,145.647617549117,"SP_Mag","NAT",0.92824503,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.82824503
"3006","403S06315",2012,0.92119231,154.359225607725,"SP_Mag","NAT",1.02119231,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.92119231
"3007","403STC026",2003,0.89572051,331.985121212121,"SP_Mag","NAT",0.99572051,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.89572051
"3008","403STCSSP",2003,0.74369945,175.590000999001,"SP_Mag","NAT",0.84369945,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.74369945
"3009","412CE0104",2005,0.6547592,285.568251748252,"SP_Mag","HB",0.7547592,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.6547592
"3010","412CE0104",2005,0.6547592,285.568251748252,"SP_Mag","HB",0.7547592,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.6547592
"3011","902M20273",2019,0.92593446,86.8558806193806,"SP_Mag","NAT",1.02593446,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.92593446
"3012","801BRC184",2014,1.04188077,102.17126007326,"SP_Mag","NAT",1.14188077,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.04188077
"3013","801EBC686",2014,1.1396928,-28.8998864468865,"SP_Mag","NAT",1.2396928,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.1396928
"3014","802SWC020",2012,0.98514545,135.750253579754,"SP_Mag","NAT",1.08514545,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.98514545
"3015","405BH3Axx",2010,1.06619883,19.6823538128538,"SP_Mag","NAT",1.16619883,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.06619883
"3016","901ATCAAS",2021,0.9538041,121.402536463536,"SP_Mag","NAT",1.0538041,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.9538041
"3017","801ETC226",2014,1.21333757,30.7422062937063,"SP_Mag","NAT",1.31333757,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.21333757
"3018","SMC35837",2021,0.90046808,-7.89418997668998,"SP_Mag","NAT",1.00046808,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.90046808
"3019","402MJCMHS",2014,1.06594289,143.649482184482,"SP_Mag","NAT",1.16594289,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.06594289
"3020","801WE1008",2021,0.96482749,-97.8582345987347,"SP_Mag","NAT",1.06482749,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.96482749
"3021","801S19486",2022,0.44006351,297.658496836497,"SP_Mag","SB2",0.54006351,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.44006351
"3022","801S19486",2022,0.44006351,297.658496836497,"SP_Mag","SB2",0.54006351,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.44006351
"3023","403R4S117",2016,0.67490588,70.2474965034964,"SP_Mag","NAT",0.77490588,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.67490588
"3024","403S06139",2012,0.51029031,146.680322011322,"SP_Mag","NAT",0.61029031,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.51029031
"3025","404R4S009",2015,0.57638369,863.581061105562,"SP_Mag","NAT",0.67638369,0,"NAT",-51409.3499565775,653.856558838459,"No","No",24.2854448427357,"Type D",0.57638369
"3026","408CAL013",2001,0.53895274,198.886442057942,"SP_Mag","HB",0.63895274,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.53895274
"3027","408CAL013",2001,0.53895274,198.886442057942,"SP_Mag","HB",0.63895274,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.53895274
"3028","911TJKTC5",2008,1.10395613,113.590103230103,"SP_Mag","NAT",1.20395613,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.10395613
"3029","SMC04524",2017,1.217132,146.706462037962,"SP_Mag","NAT",1.317132,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.217132
"3030","403CE0156",2016,1.0017414,37.0661891441891,"SP_Mag","NAT",1.1017414,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.0017414
"3031","403SPCNWS",2014,1.10503938,145.647617549117,"SP_Mag","NAT",1.20503938,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.10503938
"3032","412LAR013",2005,0.6376696,51.0800018315018,"SP_Mag","NAT",0.7376696,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.6376696
