"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"3847","csci","405BH3Bxx","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3848","csci","405M10600","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3849","csci","405PS0036","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3850","csci","408BH5Axx","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3851","csci","408BH5Bxx","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3852","csci","408BH5Cxx","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3853","csci","408CAL013","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3854","csci","SMC02563","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3855","csci","412BH1Axx","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3856","csci","412CE0104","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3857","csci","412LAR004","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3858","csci","412LAR013","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3859","csci","412WE0563","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3860","csci","402M00009","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3861","csci","402M00015","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3862","csci","402M00029","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3863","csci","403M01575","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3864","csci","403M01580","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3865","csci","403M01619","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3866","csci","403M01625","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3867","csci","403M01629","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3868","csci","403M05758","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3869","csci","403M05774","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3870","csci","403M05795","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3871","csci","403M05832","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3872","csci","404M04599","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3873","csci","412M08616","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3874","csci","402M00030","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3875","csci","ME-SCR","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3876","csci","ME-VR2","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3877","csci","SGLT506","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3878","csci","SGUT503","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3879","csci","SMC00190","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3880","csci","SMC00198","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3881","csci","SMC00236","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3882","csci","SMC00318","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3883","csci","SMC00345","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3884","csci","SMC00436","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3885","csci","SMC00446","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3886","csci","901S00531","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3887","csci","902S00565","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3888","csci","SMC00729","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3889","csci","403S00772","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3890","csci","SMC00873","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3891","csci","SMC00899","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3892","csci","SMC00910","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3893","csci","SMC00957","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3894","csci","SMC00958","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3895","csci","SMC01049","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3896","csci","402M00042","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3897","csci","902S01097","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3898","csci","SMC01151","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3899","csci","SMC01201","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3900","csci","SMC01257","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3901","csci","SMC01260","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3902","csci","SMC01278","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3903","csci","SMC01358","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3904","csci","SMC01372","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3905","csci","SMC01384","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3906","csci","SMC01413","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3907","csci","907S01418","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3908","csci","SMC01452","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3909","csci","SMC01544","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3910","csci","SMC01726","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3911","csci","SMC01772","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3912","csci","904S01814","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3913","csci","SMC01824","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3914","csci","SMC01912","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3915","csci","SMC01934","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3916","csci","SMC01979","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3917","csci","SMC01990","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3918","csci","SMC02228","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3919","csci","SMC02270","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3920","csci","SMC02284","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3921","csci","SMC02417","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3922","csci","SMC02484","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3923","csci","SMC02536","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3924","csci","SMC02591","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3925","csci","SMC02644","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3926","csci","SMC02656","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3927","csci","SMC02988","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3928","csci","SMC03110","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3929","csci","SMC03304","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3930","csci","SMC03646","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3931","csci","SMC03737","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3932","csci","SMC03929","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3933","csci","SMC03984","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3934","csci","SMC04008","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3935","csci","SMC04121","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3936","csci","SMC04132","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3937","csci","SMC04175","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3938","csci","SMC04239","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3939","csci","SMC04264","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3940","csci","SMC04294","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3941","csci","SMC04383","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3942","csci","SMC04399","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3943","csci","SMC04532","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3944","csci","SMC04661","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3945","csci","SMC04682","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3946","csci","SMC04748","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3947","csci","SMC04756","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3948","csci","SMC04880","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3949","csci","SMC04972","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3950","csci","SMC05109","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3951","csci","SMC05230","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3952","csci","SMC05296","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3953","csci","SMC05332","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3954","csci","SMC05407","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3955","csci","SMC05524","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3956","csci","SMC05702","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3957","csci","SMC05902","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3958","csci","SMC05968","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3959","csci","SMC06188","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3960","csci","SMC06216","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3961","csci","SMC06302","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3962","csci","SMC06496","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3963","csci","SMC06714","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3964","csci","SMC06740","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3965","csci","SMC06863","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3966","csci","SMC07085","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3967","csci","SMC07126","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3968","csci","SMC08094","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3969","csci","SMC08150","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3970","csci","SMC08335","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3971","csci","SMC08655","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3972","csci","SMC08766","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3973","csci","SMC09118","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3974","csci","SMC09534","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3975","csci","SMC09564","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3976","csci","SMC11181","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3977","csci","907S11430","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3978","csci","SMC11727","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3979","csci","SMC12862","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3980","csci","SMC13214","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3981","csci","SMC13391","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3982","csci","SMC13630","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3983","csci","909S14218","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3984","csci","SMC15678","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3985","csci","SMC16045","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3986","csci","SMC16169","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3987","csci","SMC16266","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3988","csci","SMC16446","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3989","csci","SMC16832","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3990","csci","SMC16980","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3991","csci","SMC17056","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3992","csci","SMC17432","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3993","csci","SMC18046","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3994","csci","SMC18169","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3995","csci","SMC19697","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3996","csci","SMC19809","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3997","csci","SMC19945","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3998","csci","SMC20032","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"3999","csci","SMC20497","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4000","csci","SMC20994","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4001","csci","SMC21796","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4002","csci","SMC21822","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4003","csci","SMC21921","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4004","csci","SMC22521","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4005","csci","SMC32718","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4006","csci","SMC33179","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4007","csci","SMC35697","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4008","csci","SMC35837","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4009","csci","801CBN012","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4010","csci","801STW051","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4011","csci","801SAN068","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4012","csci","801STC071","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4013","csci","801XXX118","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4014","csci","801CYC121","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4015","csci","801EBC126","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4016","csci","801STC149","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4017","csci","801SJR159","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4018","csci","801SAR165","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4019","csci","802INC172","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4020","csci","801STW208","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4021","csci","802HYC496","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4022","csci","402M00110","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4023","csci","402M00114","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4024","csci","402M00127","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4025","csci","402M00130","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4026","csci","903M20124","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4027","csci","905M21721","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4028","csci","905M21789","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4029","csci","906M21758","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4030","csci","906M21770","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4031","csci","907BCT","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4032","csci","902M18864","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4033","csci","904M21713","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4034","csci","904M21720","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4035","csci","907M23349","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4036","csci","907M23362","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4037","csci","907M23367","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4038","csci","910M24979","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4039","csci","402M00058","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4040","csci","402M00090","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4041","csci","403M01560","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4042","csci","404M04672","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4043","csci","404M04674","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4044","csci","404M07346","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4045","csci","404M07349","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4046","csci","404M07362","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4047","csci","404M07372","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4048","csci","404M07375","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4049","csci","404M07376","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4050","csci","405M10598","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4051","csci","405PS0030","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4052","csci","408M03005","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4053","csci","408M03019","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4054","csci","412M08599","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4055","csci","412M08602","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4056","csci","412M08630","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4057","csci","412M08632","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4058","csci","412M08638","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4059","csci","412M08640","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4060","csci","412M08642","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4061","csci","412M08643","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4062","csci","412M08646","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4063","csci","412PS0020","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4064","csci","412WE0552","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4065","csci","801M12611","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4066","csci","801M12625","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4067","csci","801M12675","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4068","csci","801M16916","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
"4069","csci","801M16957","NATHigh",0.92,"Spring recession magnitude",0.5,0,0
