"","masterid","latitude","longitude","huc","county","smcshed","csci","sampledate","sampleyear","fieldreplicate","CSCI.Score","Modified.Class","Total Stressed FFM"
"3257","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",1.04146529,2010-09-14,2010,1,1.16223701,"Natural",0
"3258","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",1.04146529,2010-09-14,2010,1,1.16223701,"Natural",0
"3259","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",1.04146529,2010-09-14,2010,1,1.16223701,"Natural",0
"3260","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",1.04146529,2010-09-14,2010,1,1.16223701,"Natural",0
"3261","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",1.04146529,2010-09-14,2010,1,1.16223701,"Natural",0
"3262","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",1.04146529,2010-09-14,2010,1,1.16223701,"Natural",0
"3263","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",1.04146529,2010-09-14,2010,1,1.16223701,"Natural",0
"3264","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",1.04146529,2010-09-14,2010,1,1.16223701,"Natural",0
"3265","402WER001",34.50528,-119.27806,402,"Ventura","Ventura",1.01953254,2003-06-04,2003,1,1.08911356,"Natural",0
"3266","402WER001",34.50528,-119.27806,402,"Ventura","Ventura",1.01953254,2003-06-04,2003,1,1.08911356,"Natural",0
"3267","402WER001",34.50528,-119.27806,402,"Ventura","Ventura",1.01953254,2003-06-04,2003,1,1.08911356,"Natural",0
"3268","402WER001",34.50528,-119.27806,402,"Ventura","Ventura",1.01953254,2003-06-04,2003,1,1.08911356,"Natural",0
"3269","402WER001",34.50528,-119.27806,402,"Ventura","Ventura",1.01953254,2003-06-04,2003,1,1.08911356,"Natural",0
"3270","402WER001",34.50528,-119.27806,402,"Ventura","Ventura",1.01953254,2003-06-04,2003,1,1.08911356,"Natural",0
"3271","402WER001",34.50528,-119.27806,402,"Ventura","Ventura",1.01953254,2003-06-04,2003,1,1.08911356,"Natural",0
"3272","402WER001",34.50528,-119.27806,402,"Ventura","Ventura",1.01953254,2003-06-04,2003,1,1.08911356,"Natural",0
"3273","402WER001",34.50528,-119.27806,402,"Ventura","Ventura",1.01953254,2003-06-04,2003,1,1.08911356,"Natural",0
"3274","403STC016",34.23556,-119.24083,403,"Ventura","Santa Clara",0.74745256,2003-02-05,2003,1,0.74745256,"Natural",9
"3275","403STC016",34.23556,-119.24083,403,"Ventura","Santa Clara",0.74745256,2003-02-05,2003,1,0.74745256,"Natural",9
"3276","403STC016",34.23556,-119.24083,403,"Ventura","Santa Clara",0.74745256,2003-02-05,2003,1,0.74745256,"Natural",9
"3277","403STC016",34.23556,-119.24083,403,"Ventura","Santa Clara",0.74745256,2003-02-05,2003,1,0.74745256,"Natural",9
"3278","403STC016",34.23556,-119.24083,403,"Ventura","Santa Clara",0.74745256,2003-02-05,2003,1,0.74745256,"Natural",9
"3279","403STC016",34.23556,-119.24083,403,"Ventura","Santa Clara",0.74745256,2003-02-05,2003,1,0.74745256,"Natural",9
"3280","403STC016",34.23556,-119.24083,403,"Ventura","Santa Clara",0.74745256,2003-02-05,2003,1,0.74745256,"Natural",9
"3281","403STC016",34.23556,-119.24083,403,"Ventura","Santa Clara",0.74745256,2003-02-05,2003,1,0.74745256,"Natural",9
"3282","403STC016",34.23556,-119.24083,403,"Ventura","Santa Clara",0.74745256,2003-02-05,2003,1,0.74745256,"Natural",9
"3283","403WE0540",34.65136,-119.11845,403,"Ventura","Santa Clara",0.66138554,2017-07-18,2017,1,0.87474137,"Natural",0
"3284","403WE0540",34.65136,-119.11845,403,"Ventura","Santa Clara",0.66138554,2017-07-18,2017,1,0.87474137,"Natural",0
"3285","403WE0540",34.65136,-119.11845,403,"Ventura","Santa Clara",0.66138554,2017-07-18,2017,1,0.87474137,"Natural",0
"3286","403WE0540",34.65136,-119.11845,403,"Ventura","Santa Clara",0.66138554,2017-07-18,2017,1,0.87474137,"Natural",0
"3287","403WE0540",34.65136,-119.11845,403,"Ventura","Santa Clara",0.66138554,2017-07-18,2017,1,0.87474137,"Natural",0
"3288","403WE0540",34.65136,-119.11845,403,"Ventura","Santa Clara",0.66138554,2017-07-18,2017,1,0.87474137,"Natural",0
"3289","403WE0540",34.65136,-119.11845,403,"Ventura","Santa Clara",0.66138554,2017-07-18,2017,1,0.87474137,"Natural",0
"3290","403WE0540",34.65136,-119.11845,403,"Ventura","Santa Clara",0.66138554,2017-07-18,2017,1,0.87474137,"Natural",0
"3291","403WE0540",34.65136,-119.11845,403,"Ventura","Santa Clara",0.66138554,2017-07-18,2017,1,0.87474137,"Natural",0
"3292","801STW208",34.0023,-117.16428,801,"Riverside","Upper Santa Ana",0.72202169,2007-06-17,2007,1,0.72202169,"Natural",7
"3293","801STW208",34.0023,-117.16428,801,"Riverside","Upper Santa Ana",0.72202169,2007-06-17,2007,1,0.72202169,"Natural",7
"3294","801STW208",34.0023,-117.16428,801,"Riverside","Upper Santa Ana",0.72202169,2007-06-17,2007,1,0.72202169,"Natural",7
"3295","801STW208",34.0023,-117.16428,801,"Riverside","Upper Santa Ana",0.72202169,2007-06-17,2007,1,0.72202169,"Natural",7
"3296","801STW208",34.0023,-117.16428,801,"Riverside","Upper Santa Ana",0.72202169,2007-06-17,2007,1,0.72202169,"Natural",7
"3297","801STW208",34.0023,-117.16428,801,"Riverside","Upper Santa Ana",0.72202169,2007-06-17,2007,1,0.72202169,"Natural",7
"3298","801STW208",34.0023,-117.16428,801,"Riverside","Upper Santa Ana",0.72202169,2007-06-17,2007,1,0.72202169,"Natural",7
"3299","801STW208",34.0023,-117.16428,801,"Riverside","Upper Santa Ana",0.72202169,2007-06-17,2007,1,0.72202169,"Natural",7
"3300","801STW208",34.0023,-117.16428,801,"Riverside","Upper Santa Ana",0.72202169,2007-06-17,2007,1,0.72202169,"Natural",7
"3301","801XXX118",34.27906,-117.47566,801,"San Bernardino","Upper Santa Ana",0.56990106,2008-06-11,2008,1,0.73455533,"Natural",8
"3302","801XXX118",34.27906,-117.47566,801,"San Bernardino","Upper Santa Ana",0.56990106,2008-06-11,2008,1,0.73455533,"Natural",8
"3303","801XXX118",34.27906,-117.47566,801,"San Bernardino","Upper Santa Ana",0.56990106,2008-06-11,2008,1,0.73455533,"Natural",8
"3304","801XXX118",34.27906,-117.47566,801,"San Bernardino","Upper Santa Ana",0.56990106,2008-06-11,2008,1,0.73455533,"Natural",8
"3305","801XXX118",34.27906,-117.47566,801,"San Bernardino","Upper Santa Ana",0.56990106,2008-06-11,2008,1,0.73455533,"Natural",8
"3306","801XXX118",34.27906,-117.47566,801,"San Bernardino","Upper Santa Ana",0.56990106,2008-06-11,2008,1,0.73455533,"Natural",8
"3307","801XXX118",34.27906,-117.47566,801,"San Bernardino","Upper Santa Ana",0.56990106,2008-06-11,2008,1,0.73455533,"Natural",8
"3308","801XXX118",34.27906,-117.47566,801,"San Bernardino","Upper Santa Ana",0.56990106,2008-06-11,2008,1,0.73455533,"Natural",8
"3309","801XXX118",34.27906,-117.47566,801,"San Bernardino","Upper Santa Ana",0.56990106,2008-06-11,2008,1,0.73455533,"Natural",8
"3310","901SJMS1x",33.58122,-117.52458,901,"Orange","San Juan",0.91590917,2008-06-02,2008,1,1.06150813,"Natural",0
"3311","901SJMS1x",33.58122,-117.52458,901,"Orange","San Juan",0.91590917,2008-06-02,2008,1,1.06150813,"Natural",0
"3312","901SJMS1x",33.58122,-117.52458,901,"Orange","San Juan",0.91590917,2008-06-02,2008,1,1.06150813,"Natural",0
"3313","901SJMS1x",33.58122,-117.52458,901,"Orange","San Juan",0.91590917,2008-06-02,2008,1,1.06150813,"Natural",0
"3314","901SJMS1x",33.58122,-117.52458,901,"Orange","San Juan",0.91590917,2008-06-02,2008,1,1.06150813,"Natural",0
"3315","901SJMS1x",33.58122,-117.52458,901,"Orange","San Juan",0.91590917,2008-06-02,2008,1,1.06150813,"Natural",0
"3316","901SJMS1x",33.58122,-117.52458,901,"Orange","San Juan",0.91590917,2008-06-02,2008,1,1.06150813,"Natural",0
"3317","901SJMS1x",33.58122,-117.52458,901,"Orange","San Juan",0.91590917,2008-06-02,2008,1,1.06150813,"Natural",0
"3318","901SJMS1x",33.58122,-117.52458,901,"Orange","San Juan",0.91590917,2008-06-02,2008,1,1.06150813,"Natural",0
"3319","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.87465661,2010-08-19,2010,1,1.16223701,"Natural",0
"3320","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.87465661,2010-08-19,2010,1,1.16223701,"Natural",0
"3321","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.87465661,2010-08-19,2010,1,1.16223701,"Natural",0
"3322","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.87465661,2010-08-19,2010,1,1.16223701,"Natural",0
"3323","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.87465661,2010-08-19,2010,1,1.16223701,"Natural",0
"3324","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.87465661,2010-08-19,2010,1,1.16223701,"Natural",0
"3325","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.87465661,2010-08-19,2010,1,1.16223701,"Natural",0
"3326","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.87465661,2010-08-19,2010,1,1.16223701,"Natural",0
"3327","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.87465661,2010-08-19,2010,1,1.16223701,"Natural",0
"3328","905BCN1xx",33.10528,-116.89306,905,"San Diego","Central San Diego",0.70034994,2008-04-19,2008,1,0.70034994,"Natural",4
"3329","905BCN1xx",33.10528,-116.89306,905,"San Diego","Central San Diego",0.70034994,2008-04-19,2008,1,0.70034994,"Natural",4
"3330","905BCN1xx",33.10528,-116.89306,905,"San Diego","Central San Diego",0.70034994,2008-04-19,2008,1,0.70034994,"Natural",4
"3331","905BCN1xx",33.10528,-116.89306,905,"San Diego","Central San Diego",0.70034994,2008-04-19,2008,1,0.70034994,"Natural",4
"3332","905BCN1xx",33.10528,-116.89306,905,"San Diego","Central San Diego",0.70034994,2008-04-19,2008,1,0.70034994,"Natural",4
"3333","905BCN1xx",33.10528,-116.89306,905,"San Diego","Central San Diego",0.70034994,2008-04-19,2008,1,0.70034994,"Natural",4
"3334","905BCN1xx",33.10528,-116.89306,905,"San Diego","Central San Diego",0.70034994,2008-04-19,2008,1,0.70034994,"Natural",4
"3335","905BCN1xx",33.10528,-116.89306,905,"San Diego","Central San Diego",0.70034994,2008-04-19,2008,1,0.70034994,"Natural",4
"3336","905BCN1xx",33.10528,-116.89306,905,"San Diego","Central San Diego",0.70034994,2008-04-19,2008,1,0.70034994,"Natural",4
"3337","905DGUT1x",33.17601,-116.85052,905,"San Diego","Central San Diego",1.19982779,2010-06-02,2010,1,1.20601175,"Natural",0
"3338","905DGUT1x",33.17601,-116.85052,905,"San Diego","Central San Diego",1.19982779,2010-06-02,2010,1,1.20601175,"Natural",0
"3339","905DGUT1x",33.17601,-116.85052,905,"San Diego","Central San Diego",1.19982779,2010-06-02,2010,1,1.20601175,"Natural",0
"3340","905DGUT1x",33.17601,-116.85052,905,"San Diego","Central San Diego",1.19982779,2010-06-02,2010,1,1.20601175,"Natural",0
"3341","905DGUT1x",33.17601,-116.85052,905,"San Diego","Central San Diego",1.19982779,2010-06-02,2010,1,1.20601175,"Natural",0
"3342","905DGUT1x",33.17601,-116.85052,905,"San Diego","Central San Diego",1.19982779,2010-06-02,2010,1,1.20601175,"Natural",0
"3343","905DGUT1x",33.17601,-116.85052,905,"San Diego","Central San Diego",1.19982779,2010-06-02,2010,1,1.20601175,"Natural",0
"3344","905DGUT1x",33.17601,-116.85052,905,"San Diego","Central San Diego",1.19982779,2010-06-02,2010,1,1.20601175,"Natural",0
"3345","905DGUT1x",33.17601,-116.85052,905,"San Diego","Central San Diego",1.19982779,2010-06-02,2010,1,1.20601175,"Natural",0
"3346","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.97330832,2010-07-20,2010,1,1.16223701,"Natural",0
"3347","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.97330832,2010-07-20,2010,1,1.16223701,"Natural",0
"3348","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.97330832,2010-07-20,2010,1,1.16223701,"Natural",0
"3349","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.97330832,2010-07-20,2010,1,1.16223701,"Natural",0
"3350","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.97330832,2010-07-20,2010,1,1.16223701,"Natural",0
"3351","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.97330832,2010-07-20,2010,1,1.16223701,"Natural",0
"3352","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.97330832,2010-07-20,2010,1,1.16223701,"Natural",0
"3353","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.97330832,2010-07-20,2010,1,1.16223701,"Natural",0
"3354","911NCPCR2",32.86391,-116.50865,911,"San Diego","Southern San Diego",0.97330832,2010-07-20,2010,1,1.16223701,"Natural",0
"3355","402SNPMCR",34.50509,-119.37741,402,"Ventura","Ventura",0.61597328,2018-05-08,2018,1,0.61597328,"Natural",7
"3356","402SNPMCR",34.50509,-119.37741,402,"Ventura","Ventura",0.61597328,2018-05-08,2018,1,0.61597328,"Natural",7
"3357","402SNPMCR",34.50509,-119.37741,402,"Ventura","Ventura",0.61597328,2018-05-08,2018,1,0.61597328,"Natural",7
"3358","402SNPMCR",34.50509,-119.37741,402,"Ventura","Ventura",0.61597328,2018-05-08,2018,1,0.61597328,"Natural",7
"3359","402SNPMCR",34.50509,-119.37741,402,"Ventura","Ventura",0.61597328,2018-05-08,2018,1,0.61597328,"Natural",7
"3360","402SNPMCR",34.50509,-119.37741,402,"Ventura","Ventura",0.61597328,2018-05-08,2018,1,0.61597328,"Natural",7
"3361","402SNPMCR",34.50509,-119.37741,402,"Ventura","Ventura",0.61597328,2018-05-08,2018,1,0.61597328,"Natural",7
"3362","402SNPMCR",34.50509,-119.37741,402,"Ventura","Ventura",0.61597328,2018-05-08,2018,1,0.61597328,"Natural",7
"3363","402SNPMCR",34.50509,-119.37741,402,"Ventura","Ventura",0.61597328,2018-05-08,2018,1,0.61597328,"Natural",7
"3364","403STCEST",34.23557,-119.21674,403,"Ventura","Santa Clara",0.493873,2003-02-06,2003,1,0.493873,"Natural",9
"3365","403STCEST",34.23557,-119.21674,403,"Ventura","Santa Clara",0.493873,2003-02-06,2003,1,0.493873,"Natural",9
"3366","403STCEST",34.23557,-119.21674,403,"Ventura","Santa Clara",0.493873,2003-02-06,2003,1,0.493873,"Natural",9
"3367","403STCEST",34.23557,-119.21674,403,"Ventura","Santa Clara",0.493873,2003-02-06,2003,1,0.493873,"Natural",9
"3368","403STCEST",34.23557,-119.21674,403,"Ventura","Santa Clara",0.493873,2003-02-06,2003,1,0.493873,"Natural",9
"3369","403STCEST",34.23557,-119.21674,403,"Ventura","Santa Clara",0.493873,2003-02-06,2003,1,0.493873,"Natural",9
"3370","403STCEST",34.23557,-119.21674,403,"Ventura","Santa Clara",0.493873,2003-02-06,2003,1,0.493873,"Natural",9
"3371","403STCEST",34.23557,-119.21674,403,"Ventura","Santa Clara",0.493873,2003-02-06,2003,1,0.493873,"Natural",9
"3372","403STCEST",34.23557,-119.21674,403,"Ventura","Santa Clara",0.493873,2003-02-06,2003,1,0.493873,"Natural",9
"3373","403WE0501",34.54172,-118.77286,403,"Ventura","Santa Clara",0.83301035,2013-05-14,2013,1,0.83301035,"Natural",0
"3374","403WE0501",34.54172,-118.77286,403,"Ventura","Santa Clara",0.83301035,2013-05-14,2013,1,0.83301035,"Natural",0
"3375","403WE0501",34.54172,-118.77286,403,"Ventura","Santa Clara",0.83301035,2013-05-14,2013,1,0.83301035,"Natural",0
"3376","403WE0501",34.54172,-118.77286,403,"Ventura","Santa Clara",0.83301035,2013-05-14,2013,1,0.83301035,"Natural",0
"3377","403WE0501",34.54172,-118.77286,403,"Ventura","Santa Clara",0.83301035,2013-05-14,2013,1,0.83301035,"Natural",0
"3378","403WE0501",34.54172,-118.77286,403,"Ventura","Santa Clara",0.83301035,2013-05-14,2013,1,0.83301035,"Natural",0
"3379","403WE0501",34.54172,-118.77286,403,"Ventura","Santa Clara",0.83301035,2013-05-14,2013,1,0.83301035,"Natural",0
"3380","403WE0501",34.54172,-118.77286,403,"Ventura","Santa Clara",0.83301035,2013-05-14,2013,1,0.83301035,"Natural",0
"3381","403WE0501",34.54172,-118.77286,403,"Ventura","Santa Clara",0.83301035,2013-05-14,2013,1,0.83301035,"Natural",0
"3382","405BH2Axx",34.2429,-117.8732,405,"Los Angeles","San Gabriel",1.13695339,2010-06-16,2010,1,1.13695339,"Natural",0
"3383","405BH2Axx",34.2429,-117.8732,405,"Los Angeles","San Gabriel",1.13695339,2010-06-16,2010,1,1.13695339,"Natural",0
"3384","405BH2Axx",34.2429,-117.8732,405,"Los Angeles","San Gabriel",1.13695339,2010-06-16,2010,1,1.13695339,"Natural",0
"3385","405BH2Axx",34.2429,-117.8732,405,"Los Angeles","San Gabriel",1.13695339,2010-06-16,2010,1,1.13695339,"Natural",0
"3386","405BH2Axx",34.2429,-117.8732,405,"Los Angeles","San Gabriel",1.13695339,2010-06-16,2010,1,1.13695339,"Natural",0
"3387","405BH2Axx",34.2429,-117.8732,405,"Los Angeles","San Gabriel",1.13695339,2010-06-16,2010,1,1.13695339,"Natural",0
"3388","405BH2Axx",34.2429,-117.8732,405,"Los Angeles","San Gabriel",1.13695339,2010-06-16,2010,1,1.13695339,"Natural",0
"3389","405BH2Axx",34.2429,-117.8732,405,"Los Angeles","San Gabriel",1.13695339,2010-06-16,2010,1,1.13695339,"Natural",0
"3390","405BH2Axx",34.2429,-117.8732,405,"Los Angeles","San Gabriel",1.13695339,2010-06-16,2010,1,1.13695339,"Natural",0
"3391","801MIC370",34.10015,-117.02393,801,"San Bernardino","Upper Santa Ana",0.80551446,2014-06-09,2014,1,0.80551446,"Natural",0
"3392","801MIC370",34.10015,-117.02393,801,"San Bernardino","Upper Santa Ana",0.80551446,2014-06-09,2014,1,0.80551446,"Natural",0
"3393","801MIC370",34.10015,-117.02393,801,"San Bernardino","Upper Santa Ana",0.80551446,2014-06-09,2014,1,0.80551446,"Natural",0
"3394","801MIC370",34.10015,-117.02393,801,"San Bernardino","Upper Santa Ana",0.80551446,2014-06-09,2014,1,0.80551446,"Natural",0
"3395","801MIC370",34.10015,-117.02393,801,"San Bernardino","Upper Santa Ana",0.80551446,2014-06-09,2014,1,0.80551446,"Natural",0
"3396","801MIC370",34.10015,-117.02393,801,"San Bernardino","Upper Santa Ana",0.80551446,2014-06-09,2014,1,0.80551446,"Natural",0
"3397","801MIC370",34.10015,-117.02393,801,"San Bernardino","Upper Santa Ana",0.80551446,2014-06-09,2014,1,0.80551446,"Natural",0
"3398","801MIC370",34.10015,-117.02393,801,"San Bernardino","Upper Santa Ana",0.80551446,2014-06-09,2014,1,0.80551446,"Natural",0
"3399","801MIC370",34.10015,-117.02393,801,"San Bernardino","Upper Santa Ana",0.80551446,2014-06-09,2014,1,0.80551446,"Natural",0
"3400","802SJC453",33.73882,-116.82834,802,"Riverside","San Jacinto",0.69488479,2011-07-12,2011,1,0.69488479,"Natural",7
"3401","802SJC453",33.73882,-116.82834,802,"Riverside","San Jacinto",0.69488479,2011-07-12,2011,1,0.69488479,"Natural",7
"3402","802SJC453",33.73882,-116.82834,802,"Riverside","San Jacinto",0.69488479,2011-07-12,2011,1,0.69488479,"Natural",7
"3403","802SJC453",33.73882,-116.82834,802,"Riverside","San Jacinto",0.69488479,2011-07-12,2011,1,0.69488479,"Natural",7
"3404","802SJC453",33.73882,-116.82834,802,"Riverside","San Jacinto",0.69488479,2011-07-12,2011,1,0.69488479,"Natural",7
"3405","802SJC453",33.73882,-116.82834,802,"Riverside","San Jacinto",0.69488479,2011-07-12,2011,1,0.69488479,"Natural",7
"3406","802SJC453",33.73882,-116.82834,802,"Riverside","San Jacinto",0.69488479,2011-07-12,2011,1,0.69488479,"Natural",7
"3407","802SJC453",33.73882,-116.82834,802,"Riverside","San Jacinto",0.69488479,2011-07-12,2011,1,0.69488479,"Natural",7
"3408","802SJC453",33.73882,-116.82834,802,"Riverside","San Jacinto",0.69488479,2011-07-12,2011,1,0.69488479,"Natural",7
"3409","901SJSJC9",33.48442,-117.67577,901,"Orange","San Juan",0.57116122,2008-05-05,2008,1,0.57116122,"Soft Bottom (2)",2
"3410","901SJSJC9",33.48442,-117.67577,901,"Orange","San Juan",0.57116122,2008-05-05,2008,1,0.57116122,"Soft Bottom (2)",2
"3411","901SJSJC9",33.48442,-117.67577,901,"Orange","San Juan",0.57116122,2008-05-05,2008,1,0.57116122,"Soft Bottom (2)",2
"3412","901SJSJC9",33.48442,-117.67577,901,"Orange","San Juan",0.57116122,2008-05-05,2008,1,0.57116122,"Soft Bottom (2)",2
"3413","901SJSJC9",33.48442,-117.67577,901,"Orange","San Juan",0.57116122,2008-05-05,2008,1,0.57116122,"Soft Bottom (2)",2
"3414","901SJSJC9",33.48442,-117.67577,901,"Orange","San Juan",0.57116122,2008-05-05,2008,1,0.57116122,"Soft Bottom (2)",2
"3415","901SJSJC9",33.48442,-117.67577,901,"Orange","San Juan",0.57116122,2008-05-05,2008,1,0.57116122,"Soft Bottom (2)",2
"3416","901SJSJC9",33.48442,-117.67577,901,"Orange","San Juan",0.57116122,2008-05-05,2008,1,0.57116122,"Soft Bottom (2)",2
"3417","901SJSJC9",33.48442,-117.67577,901,"Orange","San Juan",0.57116122,2008-05-05,2008,1,0.57116122,"Soft Bottom (2)",2
"3418","903SLFRCx",33.3441,-116.88046,903,"San Diego","Northern San Diego",0.71294109,2017-05-03,2017,1,0.71294109,"Natural",7
"3419","903SLFRCx",33.3441,-116.88046,903,"San Diego","Northern San Diego",0.71294109,2017-05-03,2017,1,0.71294109,"Natural",7
"3420","903SLFRCx",33.3441,-116.88046,903,"San Diego","Northern San Diego",0.71294109,2017-05-03,2017,1,0.71294109,"Natural",7
"3421","903SLFRCx",33.3441,-116.88046,903,"San Diego","Northern San Diego",0.71294109,2017-05-03,2017,1,0.71294109,"Natural",7
"3422","903SLFRCx",33.3441,-116.88046,903,"San Diego","Northern San Diego",0.71294109,2017-05-03,2017,1,0.71294109,"Natural",7
"3423","903SLFRCx",33.3441,-116.88046,903,"San Diego","Northern San Diego",0.71294109,2017-05-03,2017,1,0.71294109,"Natural",7
"3424","903SLFRCx",33.3441,-116.88046,903,"San Diego","Northern San Diego",0.71294109,2017-05-03,2017,1,0.71294109,"Natural",7
"3425","903SLFRCx",33.3441,-116.88046,903,"San Diego","Northern San Diego",0.71294109,2017-05-03,2017,1,0.71294109,"Natural",7
"3426","903SLFRCx",33.3441,-116.88046,903,"San Diego","Northern San Diego",0.71294109,2017-05-03,2017,1,0.71294109,"Natural",7
"3427","907SDRMTx",32.81858,-117.06531,907,"San Diego","Mission Bay and San Diego River",0.51352897,2005-07-02,2005,1,0.51352897,"Natural",6
"3428","907SDRMTx",32.81858,-117.06531,907,"San Diego","Mission Bay and San Diego River",0.51352897,2005-07-02,2005,1,0.51352897,"Natural",6
"3429","907SDRMTx",32.81858,-117.06531,907,"San Diego","Mission Bay and San Diego River",0.51352897,2005-07-02,2005,1,0.51352897,"Natural",6
"3430","907SDRMTx",32.81858,-117.06531,907,"San Diego","Mission Bay and San Diego River",0.51352897,2005-07-02,2005,1,0.51352897,"Natural",6
"3431","907SDRMTx",32.81858,-117.06531,907,"San Diego","Mission Bay and San Diego River",0.51352897,2005-07-02,2005,1,0.51352897,"Natural",6
"3432","907SDRMTx",32.81858,-117.06531,907,"San Diego","Mission Bay and San Diego River",0.51352897,2005-07-02,2005,1,0.51352897,"Natural",6
"3433","907SDRMTx",32.81858,-117.06531,907,"San Diego","Mission Bay and San Diego River",0.51352897,2005-07-02,2005,1,0.51352897,"Natural",6
"3434","907SDRMTx",32.81858,-117.06531,907,"San Diego","Mission Bay and San Diego River",0.51352897,2005-07-02,2005,1,0.51352897,"Natural",6
"3435","907SDRMTx",32.81858,-117.06531,907,"San Diego","Mission Bay and San Diego River",0.51352897,2005-07-02,2005,1,0.51352897,"Natural",6
"3436","SGUT503",34.29216,-117.83856,405,"Los Angeles","San Gabriel",1.1433064,2016-07-11,2016,1,1.1433064,"Natural",0
"3437","SGUT503",34.29216,-117.83856,405,"Los Angeles","San Gabriel",1.1433064,2016-07-11,2016,1,1.1433064,"Natural",0
"3438","SGUT503",34.29216,-117.83856,405,"Los Angeles","San Gabriel",1.1433064,2016-07-11,2016,1,1.1433064,"Natural",0
"3439","SGUT503",34.29216,-117.83856,405,"Los Angeles","San Gabriel",1.1433064,2016-07-11,2016,1,1.1433064,"Natural",0
"3440","SGUT503",34.29216,-117.83856,405,"Los Angeles","San Gabriel",1.1433064,2016-07-11,2016,1,1.1433064,"Natural",0
"3441","SGUT503",34.29216,-117.83856,405,"Los Angeles","San Gabriel",1.1433064,2016-07-11,2016,1,1.1433064,"Natural",0
"3442","SGUT503",34.29216,-117.83856,405,"Los Angeles","San Gabriel",1.1433064,2016-07-11,2016,1,1.1433064,"Natural",0
"3443","SGUT503",34.29216,-117.83856,405,"Los Angeles","San Gabriel",1.1433064,2016-07-11,2016,1,1.1433064,"Natural",0
"3444","SGUT503",34.29216,-117.83856,405,"Los Angeles","San Gabriel",1.1433064,2016-07-11,2016,1,1.1433064,"Natural",0
"3445","403STC070",34.56667,-119.26278,403,"Ventura","Santa Clara",1.13255208,2003-02-05,2003,1,1.13255208,"Natural",0
"3446","403STC070",34.56667,-119.26278,403,"Ventura","Santa Clara",1.13255208,2003-02-05,2003,1,1.13255208,"Natural",0
"3447","403STC070",34.56667,-119.26278,403,"Ventura","Santa Clara",1.13255208,2003-02-05,2003,1,1.13255208,"Natural",0
"3448","403STC070",34.56667,-119.26278,403,"Ventura","Santa Clara",1.13255208,2003-02-05,2003,1,1.13255208,"Natural",0
"3449","403STC070",34.56667,-119.26278,403,"Ventura","Santa Clara",1.13255208,2003-02-05,2003,1,1.13255208,"Natural",0
"3450","403STC070",34.56667,-119.26278,403,"Ventura","Santa Clara",1.13255208,2003-02-05,2003,1,1.13255208,"Natural",0
"3451","403STC070",34.56667,-119.26278,403,"Ventura","Santa Clara",1.13255208,2003-02-05,2003,1,1.13255208,"Natural",0
"3452","403STC070",34.56667,-119.26278,403,"Ventura","Santa Clara",1.13255208,2003-02-05,2003,1,1.13255208,"Natural",0
"3453","403STC070",34.56667,-119.26278,403,"Ventura","Santa Clara",1.13255208,2003-02-05,2003,1,1.13255208,"Natural",0
"3454","801XXX112",34.26148,-117.46974,801,"San Bernardino","Upper Santa Ana",1.02797662,2012-06-28,2012,1,1.02797662,"Natural",0
"3455","801XXX112",34.26148,-117.46974,801,"San Bernardino","Upper Santa Ana",1.02797662,2012-06-28,2012,1,1.02797662,"Natural",0
"3456","801XXX112",34.26148,-117.46974,801,"San Bernardino","Upper Santa Ana",1.02797662,2012-06-28,2012,1,1.02797662,"Natural",0
"3457","801XXX112",34.26148,-117.46974,801,"San Bernardino","Upper Santa Ana",1.02797662,2012-06-28,2012,1,1.02797662,"Natural",0
"3458","801XXX112",34.26148,-117.46974,801,"San Bernardino","Upper Santa Ana",1.02797662,2012-06-28,2012,1,1.02797662,"Natural",0
