"","masterid","sampleyear","MetricValue","deltah_final","hydro.endpoints","ChannelType","csci_Incr","RelChangeInDeltaINC","Threshold","Lower2","Upper2","NoFlowProblem","HealthyCSCI","RelChangeInDelta","Categories","MaxScore"
"3018","402WE0803",2001,1.01464196,12.2043881118881,"Wet_BFL_Mag_50","NAT",1.11464196,0,"NAT",0,0,"No","Yes",100,"Type X",1.01464196
"3019","412BH1Axx",2010,0.54226137,-8.15479070929069,"Wet_BFL_Mag_50","SB0",0.64226137,634.84,"NAT",0,0,"No","No",100,"Type E",0.54226137
"3020","801CJW027",2012,0.96782576,14.6348063603064,"Wet_BFL_Mag_50","NAT",1.06782576,5.06,"NAT",0,0,"No","Yes",100,"Type X",0.96782576
"3021","801RB8312",2017,0.71729343,-38.7936246253746,"Wet_BFL_Mag_50","NAT",0.81729343,99.99,"NAT",0,0,"No","No",100,"Type E",0.71729343
"3022","801S03971",2014,0.15266242,11.4881852314352,"Wet_BFL_Mag_50","SB2",0.25266242,988.93,"NAT",0,0,"No","No",100,"Type E",0.15266242
"3023","911NCPCR2",2010,1.16223701,10.0209420579421,"Wet_BFL_Mag_50","NAT",1.26223701,0,"NAT",0,0,"No","Yes",100,"Type X",1.16223701
"3024","402MTCUNF",2012,1.13771921,9.77950149850149,"Wet_BFL_Mag_50","NAT",1.23771921,0,"NAT",0,0,"No","Yes",100,"Type X",1.13771921
"3025","403S01195",2009,0.82824503,7.56377705627704,"Wet_BFL_Mag_50","NAT",0.92824503,0,"NAT",0,0,"No","Yes",100,"Type X",0.82824503
"3026","403S06315",2012,0.92119231,8.18711913086916,"Wet_BFL_Mag_50","NAT",1.02119231,0,"NAT",0,0,"No","Yes",100,"Type X",0.92119231
"3027","403STC026",2003,0.89572051,24.0517186147186,"Wet_BFL_Mag_50","NAT",0.99572051,42.24,"NAT",0,0,"No","Yes",100,"Type X",0.89572051
"3028","403STCSSP",2003,0.74369945,5.94397036297037,"Wet_BFL_Mag_50","NAT",0.84369945,0,"NAT",0,0,"No","No",100,"Type D",0.74369945
"3029","412CE0104",2005,0.6547592,-15.052140942391,"Wet_BFL_Mag_50","HB",0.7547592,52.15,"NAT",0,0,"No","No",100,"Type E",0.6547592
"3030","902M20273",2019,0.92593446,11.3234905927406,"Wet_BFL_Mag_50","NAT",1.02593446,0,"NAT",0,0,"No","Yes",100,"Type X",0.92593446
"3031","801BRC184",2014,1.04188077,-133.236344798059,"Wet_BFL_Mag_50","NAT",1.14188077,0,"NAT",0,0,"No","Yes",100,"Type X",1.04188077
"3032","801EBC686",2014,1.1396928,-25.9051928071928,"Wet_BFL_Mag_50","NAT",1.2396928,100.02,"NAT",0,0,"No","Yes",100,"Type X",1.1396928
"3033","802SWC020",2012,0.98514545,-13.4052844655345,"Wet_BFL_Mag_50","NAT",1.08514545,100.04,"NAT",0,0,"No","Yes",100,"Type X",0.98514545
"3034","405BH3Axx",2010,1.06619883,-34.2416755744256,"Wet_BFL_Mag_50","NAT",1.16619883,100,"NAT",0,0,"No","Yes",100,"Type X",1.06619883
"3035","901ATCAAS",2021,0.9538041,7.01094988344988,"Wet_BFL_Mag_50","NAT",1.0538041,0,"NAT",0,0,"No","Yes",100,"Type X",0.9538041
"3036","801ETC226",2014,1.21333757,1.05864377289377,"Wet_BFL_Mag_50","NAT",1.31333757,0,"NAT",0,0,"No","Yes",100,"Type X",1.21333757
"3037","SMC35837",2021,0.90046808,-4.21774042624042,"Wet_BFL_Mag_50","NAT",1.00046808,100.05,"NAT",0,0,"No","Yes",100,"Type X",0.90046808
"3038","402MJCMHS",2014,1.06594289,3.00448776223776,"Wet_BFL_Mag_50","NAT",1.16594289,0,"NAT",0,0,"No","Yes",100,"Type X",1.06594289
"3039","801WE1008",2021,0.96482749,-49.731774059274,"Wet_BFL_Mag_50","NAT",1.06482749,100,"NAT",0,0,"No","Yes",100,"Type X",0.96482749
"3040","801S19486",2022,0.44006351,11.4881852314352,"Wet_BFL_Mag_50","SB2",0.54006351,539.51,"NAT",0,0,"No","No",100,"Type E",0.44006351
"3041","403R4S117",2016,0.67490588,3.23365301365301,"Wet_BFL_Mag_50","NAT",0.77490588,0,"NAT",0,0,"No","No",100,"Type D",0.67490588
"3042","403S06139",2012,0.51029031,7.14243839493841,"Wet_BFL_Mag_50","NAT",0.61029031,713.2,"NAT",0,0,"No","No",100,"Type E",0.51029031
"3043","404R4S009",2015,0.57638369,62.5481487678987,"Wet_BFL_Mag_50","NAT",0.67638369,29.85,"NAT",0,0,"No","No",100,"Type E",0.57638369
"3044","408CAL013",2001,0.53895274,11.6989975857476,"Wet_BFL_Mag_50","HB",0.63895274,344.73,"NAT",0,0,"No","No",100,"Type E",0.53895274
"3045","911TJKTC5",2008,1.10395613,10.1949912587413,"Wet_BFL_Mag_50","NAT",1.20395613,0,"NAT",0,0,"No","Yes",100,"Type X",1.10395613
"3046","SMC04524",2017,1.217132,6.06012970362971,"Wet_BFL_Mag_50","NAT",1.317132,0,"NAT",0,0,"No","Yes",100,"Type X",1.217132
"3047","403CE0156",2016,1.0017414,4.30234515484514,"Wet_BFL_Mag_50","NAT",1.1017414,0,"NAT",0,0,"No","Yes",100,"Type X",1.0017414
"3048","403SPCNWS",2014,1.10503938,7.56377705627704,"Wet_BFL_Mag_50","NAT",1.20503938,0,"NAT",0,0,"No","Yes",100,"Type X",1.10503938
"3049","412LAR013",2005,0.6376696,-0.477483183483181,"Wet_BFL_Mag_50","NAT",0.7376696,3151.94,"NAT",0,0,"No","No",100,"Type E",0.6376696
"3050","801M15530",2019,0.75069022,-21.8931680819181,"Wet_BFL_Mag_50","NAT",0.85069022,99.99,"NAT",0,0,"No","No",100,"Type E",0.75069022
"3051","902SSMR05",2001,0.87841844,-4.01796120546121,"Wet_BFL_Mag_50","NAT",0.97841844,100.05,"NAT",0,0,"No","Yes",100,"Type X",0.87841844
"3052","901BCCSRT",2001,0.67092283,7.40302913752913,"Wet_BFL_Mag_50","NAT",0.77092283,0,"NAT",0,0,"No","No",100,"Type D",0.67092283
"3053","901NP9LCC",2017,0.89145862,6.27711704961705,"Wet_BFL_Mag_50","NAT",0.99145862,0,"NAT",0,0,"No","Yes",100,"Type X",0.89145862
"3054","903SLWVR1",2007,1.05026822,6.28431626706626,"Wet_BFL_Mag_50","NAT",1.15026822,0,"NAT",0,0,"No","Yes",100,"Type X",1.05026822
"3055","904CBESC5",2009,0.59112151,0.91160939060939,"Wet_BFL_Mag_50","NAT",0.69112151,4340.67,"NAT",0,0,"No","No",100,"Type E",0.59112151
"3056","403STC024",2003,0.95187615,15.7425007492507,"Wet_BFL_Mag_50","NAT",1.05187615,11.75,"NAT",0,0,"No","Yes",100,"Type X",0.95187615
"3057","403STC071",2003,0.74658296,8.48065925740926,"Wet_BFL_Mag_50","NAT",0.84658296,0,"NAT",0,0,"No","No",100,"Type D",0.74658296
"3058","404S44642",2013,0.59724902,14.4123246753247,"Wet_BFL_Mag_50","NAT",0.69724902,170.76,"NAT",0,0,"No","No",100,"Type E",0.59724902
"3059","405BH2Bxx",2010,1.0822758,-8.38006443556442,"Wet_BFL_Mag_50","SB1",1.1822758,100,"NAT",0,0,"No","Yes",100,"Type X",1.0822758
"3060","412WE0563",2001,1.15285363,-24.117187978688,"Wet_BFL_Mag_50","NAT",1.25285363,100.01,"NAT",0,0,"No","Yes",100,"Type X",1.15285363
"3061","801RB8601",2009,0.31952121,42.8995541958042,"Wet_BFL_Mag_50","HB",0.41952121,159.14,"NAT",0,0,"No","No",100,"Type E",0.31952121
"3062","902SCDLRx",2001,1.08473722,9.47494813519811,"Wet_BFL_Mag_50","NAT",1.18473722,0,"NAT",0,0,"No","Yes",100,"Type X",1.08473722
"3063","905DGCC1x",2019,1.12430938,2.32668964368965,"Wet_BFL_Mag_50","NAT",1.22430938,0,"NAT",0,0,"No","Yes",100,"Type X",1.12430938
"3064","402WER001",2003,1.08911356,15.8397982017982,"Wet_BFL_Mag_50","NAT",1.18911356,12.31,"NAT",0,0,"No","Yes",100,"Type X",1.08911356
"3065","901TCSMP1",2010,0.72845641,2.1151635031635,"Wet_BFL_Mag_50","NAT",0.82845641,0,"NAT",0,0,"No","No",100,"Type D",0.72845641
"3066","905DGUT1x",2010,1.20601175,0.452172161172162,"Wet_BFL_Mag_50","NAT",1.30601175,37.6,"NAT",0,0,"No","Yes",100,"Type X",1.20601175
"3067","911NP9UCW",2017,0.89686478,9.91805028305029,"Wet_BFL_Mag_50","NAT",0.99686478,0,"NAT",0,0,"No","Yes",100,"Type X",0.89686478
"3068","403S05291",2010,1.12972371,7.56377705627704,"Wet_BFL_Mag_50","NAT",1.22972371,0,"NAT",0,0,"No","Yes",100,"Type X",1.12972371
"3069","403STC090",2003,0.92532684,7.34280336330336,"Wet_BFL_Mag_50","SB2",1.02532684,0,"NAT",0,0,"No","Yes",100,"Type X",0.92532684
"3070","412LAR004",2005,0.34315656,22.9982077089577,"Wet_BFL_Mag_50","HB",0.44315656,339.16,"NAT",0,0,"No","No",100,"Type E",0.34315656
"3071","801RB8494",2017,0.76319486,-36.8606085462156,"Wet_BFL_Mag_50","NAT",0.86319486,100,"NAT",0,0,"No","No",100,"Type E",0.76319486
"3072","403STC009",2003,1.02928517,11.6799286546787,"Wet_BFL_Mag_50","NAT",1.12928517,0,"NAT",0,0,"No","Yes",100,"Type X",1.02928517
"3073","403WE0891",2001,1.07390852,19.0295076590076,"Wet_BFL_Mag_50","NAT",1.17390852,27.01,"NAT",0,0,"No","Yes",100,"Type X",1.07390852
"3074","801M15547",2019,0.61889923,19.6578811228454,"Wet_BFL_Mag_50","NAT",0.71889923,70.25,"NAT",0,0,"No","No",100,"Type E",0.61889923
"3075","901SJMS1x",2008,1.06150813,4.39396453546454,"Wet_BFL_Mag_50","NAT",1.16150813,0,"NAT",0,0,"No","Yes",100,"Type X",1.06150813
"3076","901SJSMT2",2008,0.94873387,4.18928862803863,"Wet_BFL_Mag_50","NAT",1.04873387,0,"NAT",0,0,"No","Yes",100,"Type X",0.94873387
"3077","901SMCSMR",2001,0.81984942,2.59558383283383,"Wet_BFL_Mag_50","NAT",0.91984942,0,"NAT",0,0,"No","Yes",100,"Type X",0.81984942
"3078","904AHC004",2010,0.61083141,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.71083141,879.88,"NAT",0,0,"No","No",100,"Type E",0.61083141
"3079","907SDSVC3",2009,0.68156257,1.34864560439561,"Wet_BFL_Mag_50","NAT",0.78156257,0,"NAT",0,0,"No","No",100,"Type D",0.68156257
"3080","SMC01372",2010,0.71244617,8.29547619047619,"Wet_BFL_Mag_50","NAT",0.81244617,0,"NAT",0,0,"No","No",100,"Type D",0.71244617
"3081","403STC025",2003,1.04789264,21.7021815684316,"Wet_BFL_Mag_50","NAT",1.14789264,35.99,"NAT",0,0,"No","Yes",100,"Type X",1.04789264
"3082","403STC064",2016,0.64641286,6.50275316350317,"Wet_BFL_Mag_50","NAT",0.74641286,281.11,"NAT",0,0,"No","No",100,"Type E",0.64641286
"3083","405BH3Bxx",2010,0.99578089,-34.2416755744256,"Wet_BFL_Mag_50","SB1",1.09578089,100,"NAT",0,0,"No","Yes",100,"Type X",0.99578089
"3084","408BH5Bxx",2010,0.68784954,6.38579045954046,"Wet_BFL_Mag_50","SB1",0.78784954,0,"NAT",0,0,"No","No",100,"Type D",0.68784954
"3085","801CYC114",2013,1.1524091,0.0951170496170486,"Wet_BFL_Mag_50","SB1",1.2524091,557.21,"NAT",0,0,"No","Yes",100,"Type X",1.1524091
"3086","802INC172",2006,0.63126862,1.39984856809857,"Wet_BFL_Mag_50","NAT",0.73126862,2035.93,"NAT",0,0,"No","No",100,"Type E",0.63126862
"3087","903GIR2xx",2004,0.69139396,2.38929062604063,"Wet_BFL_Mag_50","NAT",0.79139396,0,"NAT",0,0,"No","No",100,"Type D",0.69139396
"3088","905SDYSA7",2008,0.87343112,1.28849358974359,"Wet_BFL_Mag_50","NAT",0.97343112,0,"NAT",0,0,"No","Yes",100,"Type X",0.87343112
"3089","403STC016",2003,0.74745256,62.183360972361,"Wet_BFL_Mag_50","NAT",0.84745256,77.66,"NAT",0,0,"No","No",100,"Type E",0.74745256
"3090","801STW208",2007,0.72202169,-2.80700899100899,"Wet_BFL_Mag_50","NAT",0.82202169,100.11,"NAT",0,0,"No","No",100,"Type E",0.72202169
"3091","905BCN1xx",2008,0.70034994,1.92534748584748,"Wet_BFL_Mag_50","NAT",0.80034994,0,"NAT",0,0,"No","No",100,"Type D",0.70034994
"3092","402SNPMCR",2018,0.61597328,3.91838994338994,"Wet_BFL_Mag_50","NAT",0.71597328,774.3,"NAT",0,0,"No","No",100,"Type E",0.61597328
"3093","403STCEST",2003,0.493873,40.6665815018315,"Wet_BFL_Mag_50","NAT",0.593873,51.37,"NAT",0,0,"No","No",100,"Type E",0.493873
"3094","403WE0501",2013,0.83301035,11.1761355311355,"Wet_BFL_Mag_50","NAT",0.93301035,0,"NAT",0,0,"No","Yes",100,"Type X",0.83301035
"3095","405BH2Axx",2010,1.13695339,-8.38006443556442,"Wet_BFL_Mag_50","NAT",1.23695339,100,"NAT",0,0,"No","Yes",100,"Type X",1.13695339
"3096","408BH5Axx",2010,0.88556513,6.38579045954046,"Wet_BFL_Mag_50","SB1",0.98556513,0,"NAT",0,0,"No","Yes",100,"Type X",0.88556513
"3097","801MIC370",2014,0.80551446,-43.2697442557443,"Wet_BFL_Mag_50","NAT",0.90551446,100,"NAT",0,0,"No","Yes",100,"Type X",0.80551446
"3098","802SJC453",2011,0.69488479,-4.21774042624042,"Wet_BFL_Mag_50","NAT",0.79488479,100.05,"NAT",0,0,"No","No",100,"Type E",0.69488479
"3099","901SJSJC9",2008,0.57116122,5.6004925074925,"Wet_BFL_Mag_50","SB2",0.67116122,704.4,"NAT",0,0,"No","No",100,"Type E",0.57116122
"3100","903SLFRCx",2017,0.71294109,77.5056242923743,"Wet_BFL_Mag_50","NAT",0.81294109,82.07,"NAT",0,0,"No","No",100,"Type E",0.71294109
"3101","907SDRMTx",2005,0.51352897,-9.4189134199134,"Wet_BFL_Mag_50","NAT",0.61352897,649.65,"NAT",0,0,"No","No",100,"Type E",0.51352897
"3102","SGUT503",2016,1.1433064,3.51013253413254,"Wet_BFL_Mag_50","NAT",1.2433064,0,"NAT",0,0,"No","Yes",100,"Type X",1.1433064
"3103","403STC070",2003,1.13255208,7.56377705627704,"Wet_BFL_Mag_50","NAT",1.23255208,0,"NAT",0,0,"No","Yes",100,"Type X",1.13255208
"3104","801XXX112",2012,1.02797662,-4.33902622377623,"Wet_BFL_Mag_50","NAT",1.12797662,100.02,"NAT",0,0,"No","Yes",100,"Type X",1.02797662
"3105","SMC00873",2020,0.64896418,9.56416391941391,"Wet_BFL_Mag_50","NAT",0.74896418,148.68,"NAT",0,0,"No","No",100,"Type E",0.64896418
"3106","901BCCBCT",2001,0.67381495,7.40302913752913,"Wet_BFL_Mag_50","NAT",0.77381495,0,"NAT",0,0,"No","No",100,"Type D",0.67381495
"3107","907CONECR",2012,0.92186874,1.45713827838828,"Wet_BFL_Mag_50","NAT",1.02186874,0,"NAT",0,0,"No","Yes",100,"Type X",0.92186874
"3108","907M23349",2018,0.35105982,51.149355894106,"Wet_BFL_Mag_50","NAT",0.45105982,91.87,"NAT",0,0,"No","No",100,"Type E",0.35105982
"3109","901M14145",2019,0.59089766,5.6004925074925,"Wet_BFL_Mag_50","SB2",0.69089766,623.87,"NAT",0,0,"No","No",100,"Type E",0.59089766
"3110","SMC31343",2019,0.50600951,0.90366092241093,"Wet_BFL_Mag_50",NA,0.60600951,6427.19,"NAT",0,0,"No","No",100,"Type E",0.50600951
"3111","902S00565",2021,0.98664588,-3.08339776889777,"Wet_BFL_Mag_50","NAT",1.08664588,99.89,"NAT",0,0,"No","Yes",100,"Type X",0.98664588
"3112","901S00531",2022,0.41662551,22.2607394272394,"Wet_BFL_Mag_50","HB",0.51662551,255.43,"NAT",0,0,"No","No",100,"Type E",0.41662551
"3113","801BBGC02",2019,0.65215395,11.3495896603397,"Wet_BFL_Mag_50","NAT",0.75215395,97.89,"NAT",0,0,"No","No",100,"Type E",0.65215395
"3114","408S00660",2020,0.62962488,6.19579054279054,"Wet_BFL_Mag_50","SB2",0.72962488,390.59,"NAT",0,0,"No","No",100,"Type E",0.62962488
"3115","902S01097",2020,1.01277203,7.93524200799199,"Wet_BFL_Mag_50","NAT",1.11277203,0,"NAT",0,0,"No","Yes",100,"Type X",1.01277203
"3116","907S01418",2021,1.04368813,1.22793822843823,"Wet_BFL_Mag_50","NAT",1.14368813,0,"NAT",0,0,"No","Yes",100,"Type X",1.04368813
"3117","904S01814",2010,0.46644413,4.55606376956375,"Wet_BFL_Mag_50","NAT",0.56644413,1381.24,"NAT",0,0,"No","No",100,"Type E",0.46644413
"3118","907S11430",2012,0.86676941,4.18421411921412,"Wet_BFL_Mag_50","SB2",0.96676941,0,"NAT",0,0,"No","Yes",100,"Type X",0.86676941
"3119","909S14218",2012,0.9963932,1.97293414918415,"Wet_BFL_Mag_50","NAT",1.0963932,0,"NAT",0,0,"No","Yes",100,"Type X",0.9963932
"3120","403S00064",2022,0.76875115,2.04780852480853,"Wet_BFL_Mag_50","NAT",0.86875115,0,"NAT",0,0,"No","No",100,"Type D",0.76875115
"3121","904CBSAM5",2010,0.83296807,3.46331884781885,"Wet_BFL_Mag_50","NAT",0.93296807,0,"NAT",0,0,"No","Yes",100,"Type X",0.83296807
"3122","403S00171",2008,1.05577237,128.629865967366,"Wet_BFL_Mag_50","NAT",1.15577237,89.2,"NAT",0,0,"No","Yes",100,"Type X",1.05577237
"3123","402S00287",2008,1.04057469,120.143740592741,"Wet_BFL_Mag_50","NAT",1.14057469,88.44,"NAT",0,0,"No","Yes",100,"Type X",1.04057469
"3124","SMC01567",2017,0.71011193,9.77950149850149,"Wet_BFL_Mag_50","NAT",0.81011193,0,"NAT",0,0,"No","No",100,"Type D",0.71011193
"3125","402S00079",2008,0.79458746,19.7484941724942,"Wet_BFL_Mag_50","NAT",0.89458746,29.67,"NAT",0,0,"No","Yes",100,"Type X",0.79458746
"3126","SMC00899",2023,0.32947312,-0.792737762237759,"Wet_BFL_Mag_50","HB",0.42947312,8806.19,"NAT",0,0,"No","No",100,"Type E",0.32947312
"3127","845M10616",2023,0.49778274,26.8487189477189,"Wet_BFL_Mag_50","SB0",0.59778274,126.19,"NAT",0,0,"No","No",100,"Type E",0.49778274
"3128","SMC04054",2023,0.75051437,-2.97123934398934,"Wet_BFL_Mag_50","NAT",0.85051437,99.96,"NAT",0,0,"No","No",100,"Type E",0.75051437
"3129","909WE1014",2023,0.81704304,1.97293414918415,"Wet_BFL_Mag_50","NAT",0.91704304,0,"NAT",0,0,"No","Yes",100,"Type X",0.81704304
"3130","SMC00473",2023,0.64477744,9.50757101232101,"Wet_BFL_Mag_50","NAT",0.74477744,167.13,"NAT",0,0,"No","No",100,"Type E",0.64477744
"3131","405S03280",2019,1.00631584,-9.66003754578754,"Wet_BFL_Mag_50","NAT",1.10631584,100,"NAT",0,0,"No","Yes",100,"Type X",1.00631584
"3132","404R4S050",2021,0.75551953,27.1287044622045,"Wet_BFL_Mag_50","NAT",0.85551953,48.8,"NAT",0,0,"No","No",100,"Type E",0.75551953
"3133","408S00036",2020,0.50006549,53.4548563936064,"Wet_BFL_Mag_50","SB2",0.60006549,12.7,"NAT",0,0,"No","No",100,"Type E",0.50006549
"3134","911M24982",2022,1.18201417,5.16954811854813,"Wet_BFL_Mag_50","NAT",1.28201417,0,"NAT",0,0,"No","Yes",100,"Type X",1.18201417
"3135","906M23430",2022,0.76928782,21.5984077589078,"Wet_BFL_Mag_50","NAT",0.86928782,35.7,"NAT",0,0,"No","No",100,"Type E",0.76928782
"3136","901M14169",2022,0.65997475,38.3433056943057,"Wet_BFL_Mag_50","NAT",0.75997475,51.46,"NAT",0,0,"No","No",100,"Type E",0.65997475
"3137","901M14155",2021,0.6887478,9.64855319680317,"Wet_BFL_Mag_50","NAT",0.7887478,0,"NAT",0,0,"No","No",100,"Type D",0.6887478
"3138","901M14153",2020,0.68654693,5.6004925074925,"Wet_BFL_Mag_50","SB2",0.78654693,0,"NAT",0,0,"No","No",100,"Type D",0.68654693
"3139","412M08663",2021,0.82196411,-9.15751032301034,"Wet_BFL_Mag_50","SB1",0.92196411,100.03,"NAT",0,0,"No","Yes",100,"Type X",0.82196411
"3140","412M08662",2021,0.3591639,-8.03480336330338,"Wet_BFL_Mag_50","HB",0.4591639,778.74,"NAT",0,0,"No","No",100,"Type E",0.3591639
"3141","412M08659",2020,0.59525555,-13.9293102730603,"Wet_BFL_Mag_50","HB",0.69525555,136.47,"NAT",0,0,"No","No",100,"Type E",0.59525555
"3142","801M16704",2023,0.50699475,27.409710872461,"Wet_BFL_Mag_50","NAT",0.60699475,114.45,"NAT",0,0,"No","No",100,"Type E",0.50699475
"3143","403WE0795",2022,0.83922816,19.9824674492174,"Wet_BFL_Mag_50","NAT",0.93922816,30.48,"NAT",0,0,"No","Yes",100,"Type X",0.83922816
"3144","403WE0746",2021,1.07092158,6.7802365967366,"Wet_BFL_Mag_50","SB1",1.17092158,0,"NAT",0,0,"No","Yes",100,"Type X",1.07092158
"3145","SMC02127",2023,0.57393154,19.3795373792874,"Wet_BFL_Mag_50","NAT",0.67393154,129.26,"NAT",0,0,"No","No",100,"Type E",0.57393154
"3146","403S00772",2023,0.62934064,5.56382833832834,"Wet_BFL_Mag_50","NAT",0.72934064,447.89,"NAT",0,0,"No","No",100,"Type E",0.62934064
"3147","402S00143",2023,0.6506175,-2.27561663336664,"Wet_BFL_Mag_50","NAT",0.7506175,313.76,"NAT",0,0,"No","No",100,"Type E",0.6506175
"3148","402S00095",2023,0.73523364,7.31948343323344,"Wet_BFL_Mag_50","NAT",0.83523364,0,"NAT",0,0,"No","No",100,"Type D",0.73523364
"3149","ME-VR2",2023,0.71183711,4.00893922743922,"Wet_BFL_Mag_50","SB1",0.81183711,0,"NAT",0,0,"No","No",100,"Type D",0.71183711
"3150","402M00177",2023,0.55453715,3.91838994338994,"Wet_BFL_Mag_50","NAT",0.65453715,1142.82,"NAT",0,0,"No","No",100,"Type E",0.55453715
"3151","402M00158",2023,0.71077223,10.8327249417249,"Wet_BFL_Mag_50","NAT",0.81077223,0,"NAT",0,0,"No","No",100,"Type D",0.71077223
"3152","SMC00318",2022,0.51236945,204.774848068598,"Wet_BFL_Mag_50","HB",0.61236945,0,"NAT",0,0,"No","No",100,"Type D",0.51236945
"3153","801M15406",2017,0.28899614,-14.2345215617716,"Wet_BFL_Mag_50","HB",0.38899614,396.01,"NAT",0,0,"No","No",100,"Type E",0.28899614
"3154","801M15389",2017,0.29291407,92.8186625874128,"Wet_BFL_Mag_50","HB",0.39291407,34.77,"NAT",0,0,"No","No",100,"Type E",0.29291407
"3155","403WE0560",2022,0.76885337,9.31167932067932,"Wet_BFL_Mag_50","NAT",0.86885337,0,"NAT",0,0,"No","No",100,"Type D",0.76885337
"3156","403WE0534",2019,0.87905821,3.22898701298702,"Wet_BFL_Mag_50","NAT",0.97905821,0,"NAT",0,0,"No","Yes",100,"Type X",0.87905821
"3157","402WE0536",2021,1.0194064,9.11015351315351,"Wet_BFL_Mag_50","NAT",1.1194064,0,"NAT",0,0,"No","Yes",100,"Type X",1.0194064
"3158","412WE0552",2022,0.96372765,17.3716141358641,"Wet_BFL_Mag_50","NAT",1.06372765,20.03,"NAT",0,0,"No","Yes",100,"Type X",0.96372765
"3159","412PS0020",2022,0.40638526,69.9391276223776,"Wet_BFL_Mag_50","HB",0.50638526,16.86,"NAT",0,0,"No","No",100,"Type E",0.40638526
"3160","412M10210",2022,0.64422875,-9.15751032301034,"Wet_BFL_Mag_50","SB2",0.74422875,37.02,"NAT",0,0,"No","No",100,"Type E",0.64422875
"3161","402PS0048",2021,0.95346573,18.161748001998,"Wet_BFL_Mag_50","NAT",1.05346573,23.51,"NAT",0,0,"No","Yes",100,"Type X",0.95346573
"3162","SMC06496",2022,0.71117114,-45.4019158341658,"Wet_BFL_Mag_50","NAT",0.81117114,100,"NAT",0,0,"No","No",100,"Type E",0.71117114
"3163","412M08599",2022,0.61902263,-9.15751032301034,"Wet_BFL_Mag_50","SB2",0.71902263,154.85,"NAT",0,0,"No","No",100,"Type E",0.61902263
"3164","SMC04670",2022,0.32621129,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.42621129,60.27,"NAT",0,0,"No","No",100,"Type E",0.32621129
"3165","SMC03984",2022,0.86744228,-7.17068131868132,"Wet_BFL_Mag_50","SB1",0.96744228,99.99,"NAT",0,0,"No","Yes",100,"Type X",0.86744228
"3166","SMC03390",2022,0.47718303,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.57718303,60.27,"NAT",0,0,"No","No",100,"Type E",0.47718303
"3167","SMC00574",2022,0.3463871,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.4463871,60.27,"NAT",0,0,"No","No",100,"Type E",0.3463871
"3168","SGLT506",2022,0.57418273,14.2141762404263,"Wet_BFL_Mag_50","SB2",0.67418273,212.18,"NAT",0,0,"No","No",100,"Type E",0.57418273
"3169","405PS0036",2022,0.95476126,-5.63006410256411,"Wet_BFL_Mag_50","SB1",1.05476126,100,"NAT",0,0,"No","Yes",100,"Type X",0.95476126
"3170","405M10600",2022,0.60341547,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.70341547,32.75,"NAT",0,0,"No","No",100,"Type E",0.60341547
"3171","901ATCDOS",2019,0.68779174,4.06677072927074,"Wet_BFL_Mag_50","SB2",0.78779174,0,"NAT",0,0,"No","No",100,"Type D",0.68779174
"3172","SMC00957",2022,0.58205361,11.1992118714619,"Wet_BFL_Mag_50","NAT",0.68205361,280.29,"NAT",0,0,"No","No",100,"Type E",0.58205361
"3173","403M05947",2023,0.5448857,0.957438644688645,"Wet_BFL_Mag_50","NAT",0.6448857,5202.42,"NAT",0,0,"No","No",100,"Type E",0.5448857
"3174","411M07394",2023,0.48582814,36.109966033966,"Wet_BFL_Mag_50","HB",0.58582814,75.24,"NAT",0,0,"No","No",100,"Type E",0.48582814
"3175","SMC18169",2022,0.70326565,-14.27134998335,"Wet_BFL_Mag_50","SB2",0.80326565,99.99,"NAT",0,0,"No","No",100,"Type E",0.70326565
"3176","408M03190",2023,0.63727724,3.34890201465201,"Wet_BFL_Mag_50","SB2",0.73727724,736.06,"NAT",0,0,"No","No",100,"Type E",0.63727724
"3177","SMC15678",2021,0.32904119,-1053.8249808532,"Q99","HB",0.42904119,0,"NAT",0,929.287387463372,"No","No",100,"Type D",0.32904119
"3178","404M07364",2018,0.80928445,-1.07090132154259,"Q99","NAT",0.90928445,0,"NAT",0,929.287387463372,"No","Yes",100,"Type X",0.80928445
"3179","SMC04972",2020,1.11217878,-133.657390904163,"Q99","SB1",1.21217878,0,"NAT",0,929.287387463372,"No","Yes",100,"Type X",1.11217878
"3180","SMC01260",2019,0.54567054,-259.799910011348,"Q99","HB",0.64567054,0,"NAT",0,929.287387463372,"No","No",100,"Type D",0.54567054
"3181","903M20124",2015,0.96650029,-61.2921189923341,"Q99","NAT",1.06650029,0,"NAT",0,929.287387463372,"No","Yes",100,"Type X",0.96650029
"3182","SMC01544",2021,0.76452111,-97.1172213273382,"Q99","NAT",0.86452111,0,"NAT",0,929.287387463372,"No","No",100,"Type D",0.76452111
"3183","901M14137",2017,0.43763239,-15.9316904192548,"Q99","NAT",0.53763239,0,"NAT",0,929.287387463372,"No","No",100,"Type D",0.43763239
"3184","904M21729",2016,0.79670314,-22.2318016849636,"Q99","NAT",0.89670314,0,"NAT",0,929.287387463372,"No","Yes",100,"Type X",0.79670314
