"","masterid","sampleyear","MetricValue","deltah_final","hydro.endpoints","ChannelType","csci_Incr","RelChangeInDeltaINC","Threshold","Lower2","Upper2","NoFlowProblem","HealthyCSCI","RelChangeInDelta","Match","Categories"
"6137","801XXX118",2008,0.73455533,-11.1513677988678,"Wet_BFL_Mag_50","NAT",0.83455533,99.99,"NAT",0,0,"No","No",100,"Yes","Type E"
"6138","801CYC121",2007,0.62785727,-1.19113802863803,"Wet_BFL_Mag_50","SB0",0.72785727,1554.82,"NAT",0,0,"No","No",100,"Yes","Type E"
"6139","801STC149",2008,0.92506659,47.9524831002331,"Wet_BFL_Mag_50","NAT",1.02506659,71.03,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6140","801SJR159",2007,0.42759394,-4.21774042624042,"Wet_BFL_Mag_50","NAT",0.52759394,1574.07,"NAT",0,0,"No","No",100,"Yes","Type E"
"6141","801SAR165",2008,0.6596796,-7.89793613529329,"Wet_BFL_Mag_50","SB0",0.7596796,46.34,"NAT",0,0,"No","No",100,"Yes","Type E"
"6142","802INC172",2006,0.45912239,1.39984856809857,"Wet_BFL_Mag_50","NAT",0.55912239,4837.67,"NAT",0,0,"No","No",100,"Yes","Type E"
"6143","801BRC184",2009,0.86066201,-133.236344798059,"Wet_BFL_Mag_50","NAT",0.96066201,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6144","801STW208",2007,0.5852404,-2.80700899100899,"Wet_BFL_Mag_50","NAT",0.6852404,1223.37,"NAT",0,0,"No","No",100,"Yes","Type E"
"6145","801ETC226",2006,0.71730206,1.05864377289377,"Wet_BFL_Mag_50","NAT",0.81730206,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6146","801MIC370",2007,0.63835211,-43.2697442557443,"Wet_BFL_Mag_50","NAT",0.73835211,64.83,"NAT",0,0,"No","No",100,"Yes","Type E"
"6147","801CYC398",2007,0.70761238,0.0951170496170486,"Wet_BFL_Mag_50","SB1",0.80761238,557.21,"NAT",0,0,"No","No",100,"Yes","Type E"
"6148","801SDC504",2008,0.29383873,6.71717915417916,"Wet_BFL_Mag_50","SB1",0.39383873,1762.35,"NAT",0,0,"No","No",100,"Yes","Type E"
"6149","801STW613",2009,0.54734921,-2.09769422244422,"Wet_BFL_Mag_50","NAT",0.64734921,2592.85,"NAT",0,0,"No","No",100,"Yes","Type E"
"6150","801EBC686",2007,0.66185253,-25.9051928071928,"Wet_BFL_Mag_50","NAT",0.76185253,89.4,"NAT",0,0,"No","No",100,"Yes","Type E"
"6151","901ATCDOS",2017,0.34272631,4.06677072927074,"Wet_BFL_Mag_50","SB2",0.44272631,2387.64,"NAT",0,0,"No","No",100,"Yes","Type E"
"6152","402M00015",2016,0.69814951,10.5852065434565,"Wet_BFL_Mag_50","NAT",0.79814951,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6153","402SNPMCR",2014,1.01181025,3.91838994338994,"Wet_BFL_Mag_50","NAT",1.11181025,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6154","SMC20032",2010,0.28858026,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.38858026,60.27,"NAT",0,0,"No","No",100,"Yes","Type E"
"6155","SMC19945",2013,0.99119816,15.8397982017982,"Wet_BFL_Mag_50","NAT",1.09119816,12.31,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6156","SMC21921",2013,0.3158459,15.8373964368964,"Wet_BFL_Mag_50","HB",0.4158459,614.05,"NAT",0,0,"No","No",100,"Yes","Type E"
"6157","SMC20994",2013,0.54383597,23.8795894938395,"Wet_BFL_Mag_50","HB",0.64383597,113.53,"NAT",0,0,"No","No",100,"Yes","Type E"
"6158","SMC19809",2013,0.94319412,3.00448776223776,"Wet_BFL_Mag_50","NAT",1.04319412,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6159","SMC21796",2013,0.49156904,1.75876956376956,"Wet_BFL_Mag_50","HB",0.59156904,3427.96,"NAT",0,0,"No","No",100,"Yes","Type E"
"6160","SMC35697",2010,0.80361567,4.00893922743922,"Wet_BFL_Mag_50","NAT",0.90361567,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6161","SMC33179",2013,0.97632378,-4.0634488011988,"Wet_BFL_Mag_50","NAT",1.07632378,99.92,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6162","SMC35837",2012,0.62403347,-4.21774042624042,"Wet_BFL_Mag_50","NAT",0.72403347,404.96,"NAT",0,0,"No","No",100,"Yes","Type E"
"6163","SMC32718",2010,0.80344582,-10.5574222444223,"Wet_BFL_Mag_50","NAT",0.90344582,100.02,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6164","SMC00899",2021,0.23630233,-0.792737762237759,"Wet_BFL_Mag_50","HB",0.33630233,8806.19,"NAT",0,0,"No","No",100,"Yes","Type E"
"6165","ME-SCR",2017,0.51612788,57.4769792707293,"Wet_BFL_Mag_50","NAT",0.61612788,1.1,"NAT",0,0,"No","No",100,"Yes","Type D"
"6166","ME-SCR",2014,0.51544235,57.4769792707293,"Wet_BFL_Mag_50","NAT",0.61544235,0.84,"NAT",0,0,"No","No",100,"Yes","Type D"
"6167","ME-SCR",2013,0.71436418,57.4769792707293,"Wet_BFL_Mag_50","NAT",0.81436418,75.84,"NAT",0,0,"No","No",100,"Yes","Type E"
"6168","901S00531",2021,0.39622442,22.2607394272394,"Wet_BFL_Mag_50","HB",0.49622442,279.19,"NAT",0,0,"No","No",100,"Yes","Type E"
"6169","901S00531",2009,0.47473209,22.2607394272394,"Wet_BFL_Mag_50","HB",0.57473209,195.01,"NAT",0,0,"No","No",100,"Yes","Type E"
"6170","SMC00873",2017,0.57948929,9.56416391941391,"Wet_BFL_Mag_50","NAT",0.67948929,351.42,"NAT",0,0,"No","No",100,"Yes","Type E"
"6171","SMC00873",2015,0.7222664,9.56416391941391,"Wet_BFL_Mag_50","NAT",0.8222664,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6172","SMC00873",2016,0.62344358,9.56416391941391,"Wet_BFL_Mag_50","NAT",0.72344358,236.72,"NAT",0,0,"No","No",100,"Yes","Type E"
"6173","SMC00873",2019,0.70721881,9.56416391941391,"Wet_BFL_Mag_50","NAT",0.80721881,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6174","ME-SCR",2018,0.63308828,57.4769792707293,"Wet_BFL_Mag_50","NAT",0.73308828,48.96,"NAT",0,0,"No","No",100,"Yes","Type E"
"6175","404M04674",2019,0.43666498,34.8744464701965,"Wet_BFL_Mag_50","SB2",0.53666498,112.95,"NAT",0,0,"No","No",100,"Yes","Type E"
"6176","801M12675",2019,0.49640118,-360.970701215451,"Wet_BFL_Mag_50","SB0",0.59640118,8.9,"NAT",0,0,"No","No",100,"Yes","Type D"
"6177","901M14149",2019,0.65647705,38.3433056943057,"Wet_BFL_Mag_50","NAT",0.75647705,46.61,"NAT",0,0,"No","No",100,"Yes","Type E"
"6178","402M00058",2019,0.74653736,8.76146903096903,"Wet_BFL_Mag_50","NAT",0.84653736,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6179","402M00114",2018,0.84854225,12.2232605727606,"Wet_BFL_Mag_50","NAT",0.94854225,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6180","403STC064",2011,1.01152816,6.50275316350317,"Wet_BFL_Mag_50","NAT",1.11152816,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6181","403WE0534",2017,0.74880112,3.22898701298702,"Wet_BFL_Mag_50","NAT",0.84880112,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6182","403WE0560",2018,0.77916871,9.31167932067932,"Wet_BFL_Mag_50","NAT",0.87916871,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6183","408S00036",2008,0.51206109,53.4548563936064,"Wet_BFL_Mag_50","SB2",0.61206109,7.95,"NAT",0,0,"No","No",100,"Yes","Type D"
"6184","412PS0020",2008,0.43186577,69.9391276223776,"Wet_BFL_Mag_50","HB",0.53186577,7.81,"NAT",0,0,"No","No",100,"Yes","Type D"
"6185","907SDBOC2",2022,1.13751762,3.84626773226773,"Wet_BFL_Mag_50","NAT",1.23751762,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6186","801BNC530",2014,0.81367679,-49.731774059274,"Wet_BFL_Mag_50","NAT",0.91367679,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6187","801CYC398",2016,1.03554731,0.0951170496170486,"Wet_BFL_Mag_50","SB1",1.13554731,557.21,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6188","801MIC370",2007,0.8048265,-43.2697442557443,"Wet_BFL_Mag_50","NAT",0.9048265,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6189","801SDC504",2012,0.38364989,6.71717915417916,"Wet_BFL_Mag_50","SB1",0.48364989,1208.69,"NAT",0,0,"No","No",100,"Yes","Type E"
"6190","801STW051",2006,0.57490221,-2.3850382950383,"Wet_BFL_Mag_50","NAT",0.67490221,1649.45,"NAT",0,0,"No","No",100,"Yes","Type E"
"6191","801WE1008",2016,0.81311069,-49.731774059274,"Wet_BFL_Mag_50","NAT",0.91311069,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6192","801XXX112",2008,0.57298824,-4.33902622377623,"Wet_BFL_Mag_50","NAT",0.67298824,882.23,"NAT",0,0,"No","No",100,"Yes","Type E"
"6193","902S00565",2009,0.83551237,-3.08339776889777,"Wet_BFL_Mag_50","NAT",0.93551237,99.89,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6194","903SLGRD2",2003,0.70505934,2.38929062604063,"Wet_BFL_Mag_50","NAT",0.80505934,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6195","903SLGRD2",2008,0.86832347,2.38929062604063,"Wet_BFL_Mag_50","NAT",0.96832347,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6196","903WE0900",2002,0.62768791,6.00892074592075,"Wet_BFL_Mag_50","NAT",0.72768791,415.55,"NAT",0,0,"No","No",100,"Yes","Type E"
"6197","905DGUT1x",2010,1.13876134,0.452172161172162,"Wet_BFL_Mag_50","NAT",1.23876134,37.6,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6198","907CONECR",2007,0.75328458,1.45713827838828,"Wet_BFL_Mag_50","NAT",0.85328458,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6199","907SSDR11",2008,0.75573851,-9.4189134199134,"Wet_BFL_Mag_50","NAT",0.85573851,100.01,"NAT",0,0,"No","No",100,"Yes","Type E"
"6200","911TJWIL3",2011,1.21915586,5.16954811854813,"Wet_BFL_Mag_50","NAT",1.31915586,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6201","907SDR1xx",1999,0.57828619,-7.43286721611724,"Wet_BFL_Mag_50","NAT",0.67828619,440.75,"NAT",0,0,"No","No",100,"Yes","Type E"
"6202","907M23385",2019,0.70125632,-9.4189134199134,"Wet_BFL_Mag_50","NAT",0.80125632,100.01,"NAT",0,0,"No","No",100,"Yes","Type E"
"6203","907SDRS2x",1996,0.74457342,-7.43286721611724,"Wet_BFL_Mag_50","SB0",0.84457342,99.96,"NAT",0,0,"No","No",100,"Yes","Type E"
"6204","403S00772",2009,0.98103291,5.56382833832834,"Wet_BFL_Mag_50","NAT",1.08103291,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6205","403STC009",2001,0.93665043,11.6799286546787,"Wet_BFL_Mag_50","NAT",1.03665043,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6206","403WE0540",2017,0.87474137,21.348704045954,"Wet_BFL_Mag_50","NAT",0.97474137,34.94,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6207","403WE0560",2000,0.75972939,9.31167932067932,"Wet_BFL_Mag_50","NAT",0.85972939,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6208","403WE0795",2001,0.94008027,19.9824674492174,"Wet_BFL_Mag_50","NAT",1.04008027,30.48,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6209","907M23367",2018,0.97591222,3.84626773226773,"Wet_BFL_Mag_50","NAT",1.07591222,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6210","408BH5Cxx",2010,0.63007439,6.38579045954046,"Wet_BFL_Mag_50","SB2",0.73007439,373.96,"NAT",0,0,"No","No",100,"Yes","Type E"
"6211","904M21784",2019,0.66767341,2.68394663669664,"Wet_BFL_Mag_50","HB",0.76767341,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6212","904M21782",2019,0.51222084,-1.72017757242757,"Wet_BFL_Mag_50","HB",0.61222084,4004.24,"NAT",0,0,"No","No",100,"Yes","Type E"
"6213","801CBN012",2006,0.72571,13.7529743589743,"Wet_BFL_Mag_50","NAT",0.82571,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6214","801CYC121",2007,0.78190452,-1.19113802863803,"Wet_BFL_Mag_50","SB0",0.88190452,99.9,"NAT",0,0,"No","No",100,"Yes","Type E"
"6215","802HYC496",2008,0.33442945,4.81604403929404,"Wet_BFL_Mag_50","NAT",0.43442945,2068.09,"NAT",0,0,"No","No",100,"Yes","Type E"
"6216","802SJC453",2007,0.77882708,-4.21774042624042,"Wet_BFL_Mag_50","NAT",0.87882708,100.05,"NAT",0,0,"No","No",100,"Yes","Type E"
"6217","901TCSMP1",2010,0.5268859,2.1151635031635,"Wet_BFL_Mag_50","NAT",0.6268859,2480.66,"NAT",0,0,"No","No",100,"Yes","Type E"
"6218","902S01097",2009,1.04778973,7.93524200799199,"Wet_BFL_Mag_50","NAT",1.14778973,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6219","907SDBOC2",2007,0.79330176,3.84626773226773,"Wet_BFL_Mag_50","NAT",0.89330176,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6220","907SDBOC2",2009,0.73545026,3.84626773226773,"Wet_BFL_Mag_50","NAT",0.83545026,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6221","907SDBOC2",2015,1.11688383,3.84626773226773,"Wet_BFL_Mag_50","NAT",1.21688383,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6222","911NCPCR2",2010,0.96405807,10.0209420579421,"Wet_BFL_Mag_50","NAT",1.06405807,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6223","SMC00574",2017,0.29295757,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.39295757,60.27,"NAT",0,0,"No","No",100,"Yes","Type E"
"6224","907SDRS2x",1997,0.76250787,-7.43286721611724,"Wet_BFL_Mag_50","SB0",0.86250787,99.96,"NAT",0,0,"No","No",100,"Yes","Type E"
"6225","904M21761",2019,0.60729462,3.46331884781885,"Wet_BFL_Mag_50","NAT",0.70729462,954.58,"NAT",0,0,"No","No",100,"Yes","Type E"
"6226","903WE0900",2021,1.14732173,6.00892074592075,"Wet_BFL_Mag_50","NAT",1.24732173,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6227","402WE0803",2001,1.01464196,12.2043881118881,"Wet_BFL_Mag_50","NAT",1.11464196,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6228","SMC09564",2005,0.5289048,9.47786305361304,"Wet_BFL_Mag_50","SB0",0.6289048,471.41,"NAT",0,0,"No","No",100,"Yes","Type E"
"6229","403WE0560",2000,0.99460194,9.31167932067932,"Wet_BFL_Mag_50","NAT",1.09460194,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6230","412BH1Axx",2010,0.54226137,-8.15479070929069,"Wet_BFL_Mag_50","SB0",0.64226137,634.84,"NAT",0,0,"No","No",100,"Yes","Type E"
"6231","412WE0563",2001,0.91879409,-24.117187978688,"Wet_BFL_Mag_50","NAT",1.01879409,100.01,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6232","801CJW027",2012,0.96782576,14.6348063603064,"Wet_BFL_Mag_50","NAT",1.06782576,5.06,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6233","801CYC398",2014,0.93351819,0.0951170496170486,"Wet_BFL_Mag_50","SB1",1.03351819,557.21,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6234","801RB8312",2017,0.71729343,-38.7936246253746,"Wet_BFL_Mag_50","NAT",0.81729343,99.99,"NAT",0,0,"No","No",100,"Yes","Type E"
"6235","801S03971",2014,0.15266242,11.4881852314352,"Wet_BFL_Mag_50","SB2",0.25266242,988.93,"NAT",0,0,"No","No",100,"Yes","Type E"
"6236","801WE1008",2013,0.84371671,-49.731774059274,"Wet_BFL_Mag_50","NAT",0.94371671,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6237","901ATCDOS",2014,0.63923608,4.06677072927074,"Wet_BFL_Mag_50","SB2",0.73923608,572.44,"NAT",0,0,"No","No",100,"Yes","Type E"
"6238","904AHC004",2008,0.59651296,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.69651296,978.38,"NAT",0,0,"No","No",100,"Yes","Type E"
"6239","905DGCC1x",2017,0.75710915,2.32668964368965,"Wet_BFL_Mag_50","NAT",0.85710915,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6240","802SWC020",2006,0.98479572,-13.4052844655345,"Wet_BFL_Mag_50","NAT",1.08479572,100.04,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6241","904AHC004",2010,0.20220129,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.30220129,3341.78,"NAT",0,0,"No","No",100,"Yes","Type E"
"6242","905DGUT1x",2010,1.20004632,0.452172161172162,"Wet_BFL_Mag_50","NAT",1.30004632,37.6,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6243","905SDYSA7",2001,0.83286105,1.28849358974359,"Wet_BFL_Mag_50","NAT",0.93286105,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6244","907SDBOC2",2017,1.17697086,3.84626773226773,"Wet_BFL_Mag_50","NAT",1.27697086,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6245","907SDSVC3",2005,0.74962394,1.34864560439561,"Wet_BFL_Mag_50","NAT",0.84962394,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6246","911NCPCR2",2010,1.16223701,10.0209420579421,"Wet_BFL_Mag_50","NAT",1.26223701,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6247","402MTCUNF",2012,1.13771921,9.77950149850149,"Wet_BFL_Mag_50","NAT",1.23771921,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6248","403CE0156",2005,0.51242703,4.30234515484514,"Wet_BFL_Mag_50","NAT",0.61242703,1239.56,"NAT",0,0,"No","No",100,"Yes","Type E"
"6249","403S01195",2009,0.82824503,7.56377705627704,"Wet_BFL_Mag_50","NAT",0.92824503,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6250","403S06315",2012,0.92119231,8.18711913086916,"Wet_BFL_Mag_50","NAT",1.02119231,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6251","403STC024",2001,1.16864894,15.7425007492507,"Wet_BFL_Mag_50","NAT",1.26864894,11.75,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6252","403STC026",2003,0.89572051,24.0517186147186,"Wet_BFL_Mag_50","NAT",0.99572051,42.24,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6253","403STCSSP",2003,0.74369945,5.94397036297037,"Wet_BFL_Mag_50","NAT",0.84369945,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6254","403WE0501",2001,1.0714429,11.1761355311355,"Wet_BFL_Mag_50","NAT",1.1714429,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6255","403WE0501",2001,1.04932455,11.1761355311355,"Wet_BFL_Mag_50","NAT",1.14932455,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6256","412CE0104",2005,0.60665192,-15.052140942391,"Wet_BFL_Mag_50","HB",0.70665192,88.16,"NAT",0,0,"No","No",100,"Yes","Type E"
"6257","412CE0104",2005,0.6547592,-15.052140942391,"Wet_BFL_Mag_50","HB",0.7547592,52.15,"NAT",0,0,"No","No",100,"Yes","Type E"
"6258","902M20273",2019,0.92593446,11.3234905927406,"Wet_BFL_Mag_50","NAT",1.02593446,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6259","801BRC184",2014,1.04188077,-133.236344798059,"Wet_BFL_Mag_50","NAT",1.14188077,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6260","801CYC114",2008,0.43038496,0.0951170496170486,"Wet_BFL_Mag_50","SB1",0.53038496,79544.1,"NAT",0,0,"No","No",100,"Yes","Type E"
"6261","801EBC686",2007,0.74896759,-25.9051928071928,"Wet_BFL_Mag_50","NAT",0.84896759,100.02,"NAT",0,0,"No","No",100,"Yes","Type E"
"6262","801EBC686",2014,1.1396928,-25.9051928071928,"Wet_BFL_Mag_50","NAT",1.2396928,100.02,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6263","801ETC226",2006,0.98665359,1.05864377289377,"Wet_BFL_Mag_50","NAT",1.08665359,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6264","801SAR165",2008,0.27071131,-7.89793613529329,"Wet_BFL_Mag_50","SB0",0.37071131,794,"NAT",0,0,"No","No",100,"Yes","Type E"
"6265","801WE1008",2002,1.07067253,-49.731774059274,"Wet_BFL_Mag_50","NAT",1.17067253,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6266","802SWC020",2011,1.09329406,-13.4052844655345,"Wet_BFL_Mag_50","NAT",1.19329406,100.04,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6267","802SWC020",2012,0.98514545,-13.4052844655345,"Wet_BFL_Mag_50","NAT",1.08514545,100.04,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6268","902SSMR05",2000,0.91093186,-4.01796120546121,"Wet_BFL_Mag_50","NAT",1.01093186,100.05,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6269","903SLWVR1",2002,0.85533695,6.28431626706626,"Wet_BFL_Mag_50","NAT",0.95533695,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6270","904AHC004",2009,0.68995643,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.78995643,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6271","907CONECR",2004,0.70607832,1.45713827838828,"Wet_BFL_Mag_50","NAT",0.80607832,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6272","907S01418",2009,1.2292795,1.22793822843823,"Wet_BFL_Mag_50","NAT",1.3292795,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6273","907SDBOC2",2016,0.9372866,3.84626773226773,"Wet_BFL_Mag_50","NAT",1.0372866,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6274","907SDSVC3",2002,0.6820277,1.34864560439561,"Wet_BFL_Mag_50","NAT",0.7820277,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6275","911NP9UCW",2014,0.92741211,9.91805028305029,"Wet_BFL_Mag_50","NAT",1.02741211,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6276","SMC00236",2017,0.725853,2.08101973026973,"Wet_BFL_Mag_50","HB",0.825853,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6277","907SDR1xx",1999,0.56211517,-7.43286721611724,"Wet_BFL_Mag_50","NAT",0.66211517,545.28,"NAT",0,0,"No","No",100,"Yes","Type E"
"6278","403WE0501",2001,1.01985286,11.1761355311355,"Wet_BFL_Mag_50","NAT",1.11985286,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6279","405BH3Axx",2010,1.06619883,-34.2416755744256,"Wet_BFL_Mag_50","NAT",1.16619883,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6280","901ATCAAS",2021,0.9538041,7.01094988344988,"Wet_BFL_Mag_50","NAT",1.0538041,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6281","801BNC530",2012,1.00694714,-49.731774059274,"Wet_BFL_Mag_50","NAT",1.10694714,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6282","801BRC184",2009,1.0384188,-133.236344798059,"Wet_BFL_Mag_50","NAT",1.1384188,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6283","801ETC226",2014,1.21333757,1.05864377289377,"Wet_BFL_Mag_50","NAT",1.31333757,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6284","903SLFRCx",2009,0.77614111,77.5056242923743,"Wet_BFL_Mag_50","NAT",0.87614111,82.07,"NAT",0,0,"No","No",100,"Yes","Type E"
"6285","902SCDLRx",2000,1.18214308,9.47494813519811,"Wet_BFL_Mag_50","NAT",1.28214308,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6286","904CBSAM5",2000,0.77007506,3.46331884781885,"Wet_BFL_Mag_50","NAT",0.87007506,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"6287","911TJWIL3",2001,1.17591843,5.16954811854813,"Wet_BFL_Mag_50","NAT",1.27591843,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6288","907SDR1xx",1998,0.64957889,-7.43286721611724,"Wet_BFL_Mag_50","NAT",0.74957889,33.77,"NAT",0,0,"No","No",100,"Yes","Type E"
"6289","SMC35837",2021,0.90046808,-4.21774042624042,"Wet_BFL_Mag_50","NAT",1.00046808,100.05,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6290","402MJCMHS",2014,1.06594289,3.00448776223776,"Wet_BFL_Mag_50","NAT",1.16594289,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6291","402WE0536",2000,1.18471465,9.11015351315351,"Wet_BFL_Mag_50","NAT",1.28471465,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6292","402WE0803",2001,0.92492256,12.2043881118881,"Wet_BFL_Mag_50","NAT",1.02492256,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6293","403CE0156",2005,0.52184344,4.30234515484514,"Wet_BFL_Mag_50","NAT",0.62184344,1193.3,"NAT",0,0,"No","No",100,"Yes","Type E"
"6294","403S00064",2010,0.95502944,2.04780852480853,"Wet_BFL_Mag_50","NAT",1.05502944,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6295","403WE0534",2016,0.9401454,3.22898701298702,"Wet_BFL_Mag_50","NAT",1.0401454,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6296","403WE0891",2001,1.02001192,19.0295076590076,"Wet_BFL_Mag_50","NAT",1.12001192,27.01,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6297","907M23349",2018,0.34551361,51.149355894106,"Wet_BFL_Mag_50","NAT",0.44551361,95.76,"NAT",0,0,"No","No",100,"Yes","Type E"
"6298","801WE1008",2021,0.96482749,-49.731774059274,"Wet_BFL_Mag_50","NAT",1.06482749,100,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6299","801RB8312",2011,0.72394461,-38.7936246253746,"Wet_BFL_Mag_50","NAT",0.82394461,99.99,"NAT",0,0,"No","No",100,"Yes","Type E"
"6300","801SAN068",2008,0.38346598,76.81200008325,"Wet_BFL_Mag_50","NAT",0.48346598,14.5,"NAT",0,0,"No","No",100,"Yes","Type E"
"6301","801STC071",2008,0.3098771,4.87345321345321,"Wet_BFL_Mag_50","NAT",0.4098771,2291.6,"NAT",0,0,"No","No",100,"Yes","Type E"
"6302","904AHC004",2000,0.55822093,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.65822093,1217.74,"NAT",0,0,"No","No",100,"Yes","Type E"
"6303","905DGCC1x",2013,1.08253258,2.32668964368965,"Wet_BFL_Mag_50","NAT",1.18253258,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"6304","904AHC004",2006,0.57943396,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.67943396,1088.43,"NAT",0,0,"No","No",100,"Yes","Type E"
